,Class,Prob1,Prob0,V1,V2
61,1,0.5196769086470124,0.48032309135298756,Q9UJX2,CDC23_HUMAN Cell division cycle protein 23 homolog OS=Homo sapiens OX=9606 GN=CDC23 PE=1 SV=3
266,1,0.5195956557982857,0.4804043442017143,Q9UKE5,TNIK_HUMAN TRAF2 and NCK-interacting protein kinase OS=Homo sapiens OX=9606 GN=TNIK PE=1 SV=1
637,1,0.5194609127192549,0.4805390872807451,P18859,ATP5J_HUMAN ATP synthase-coupling factor 6. mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PF PE=1 SV=1
782,1,0.5175611522507501,0.48243884774924994,P09543,CN37_HUMAN 2.3-cyclic-nucleotide 3-phosphodiesterase OS=Homo sapiens OX=9606 GN=CNP PE=1 SV=2
857,1,0.5156152672085534,0.48438473279144656,Q6AWC2,WWC2_HUMAN Protein WWC2 OS=Homo sapiens OX=9606 GN=WWC2 PE=1 SV=2
528,1,0.5131581704734536,0.4868418295265464,P41273,TNFL9_HUMAN Tumor necrosis factor ligand superfamily member 9 OS=Homo sapiens OX=9606 GN=TNFSF9 PE=1 SV=1
564,1,0.5078035732966011,0.4921964267033989,Q5HY64,FA47C_HUMAN Putative protein FAM47C OS=Homo sapiens OX=9606 GN=FAM47C PE=2 SV=1
949,1,0.5050525128572688,0.4949474871427312,Q6UN15,FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1
1189,1,0.5036893255220173,0.4963106744779827,Q12967,GNDS_HUMAN Ral guanine nucleotide dissociation stimulator OS=Homo sapiens OX=9606 GN=RALGDS PE=1 SV=2
689,1,0.501524682658203,0.49847531734179695,O75448,MED24_HUMAN Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens OX=9606 GN=MED24 PE=1 SV=1
337,1,0.5014225451556068,0.4985774548443932,Q96J01,THOC3_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1
668,1,0.500880919563542,0.49911908043645803,Q9BRX2,PELO_HUMAN Protein pelota homolog OS=Homo sapiens OX=9606 GN=PELO PE=1 SV=2
964,0,0.49826206791001776,0.5017379320899822,Q13409,DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2 PE=1 SV=3
1147,0,0.49825082891141914,0.5017491710885809,Q07617,SPAG1_HUMAN Sperm-associated antigen 1 OS=Homo sapiens OX=9606 GN=SPAG1 PE=1 SV=3
75,0,0.49735149263018247,0.5026485073698175,Q96GQ5,RUS1_HUMAN RUS1 family protein C16orf58 OS=Homo sapiens OX=9606 GN=C16orf58 PE=1 SV=2
38,0,0.49378224575956703,0.5062177542404329,Q9Y4Y9,LSM5_HUMAN U6 snRNA-associated Sm-like protein LSm5 OS=Homo sapiens OX=9606 GN=LSM5 PE=1 SV=3
117,0,0.4932671088801178,0.5067328911198822,P60228,EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1
1223,0,0.49247786934861415,0.5075221306513858,Q9Y6D6,BIG1_HUMAN Brefeldin A-inhibited guanine nucleotide-exchange protein 1 OS=Homo sapiens OX=9606 GN=ARFGEF1 PE=1 SV=2
31,0,0.4898737528441111,0.510126247155889,P47897,SYQ_HUMAN Glutamine--tRNA ligase OS=Homo sapiens OX=9606 GN=QARS PE=1 SV=1
42,0,0.4887541791541249,0.5112458208458751,Q9UBC2,EP15R_HUMAN Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1 PE=1 SV=1
971,0,0.4878452782504955,0.5121547217495045,Q5U5R9,HECD2_HUMAN Probable E3 ubiquitin-protein ligase HECTD2 OS=Homo sapiens OX=9606 GN=HECTD2 PE=2 SV=2
553,0,0.4835021615419096,0.5164978384580904,Q9BPX3,CND3_HUMAN Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1
1229,0,0.4833117336697855,0.5166882663302145,Q8IUM7,NPAS4_HUMAN Neuronal PAS domain-containing protein 4 OS=Homo sapiens OX=9606 GN=NPAS4 PE=1 SV=1
40,0,0.4831735292041635,0.5168264707958365,Q5T6J7,GNTK_HUMAN Probable gluconokinase OS=Homo sapiens OX=9606 GN=IDNK PE=1 SV=1
969,0,0.48247260789071883,0.5175273921092811,Q99729,ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2
529,0,0.4791112491482625,0.5208887508517375,P49721,PSB2_HUMAN Proteasome subunit beta type-2 OS=Homo sapiens OX=9606 GN=PSMB2 PE=1 SV=1
717,0,0.4790673179971976,0.5209326820028024,C9J442,CV046_HUMAN Uncharacterized protein C22orf46 OS=Homo sapiens OX=9606 GN=C22orf46 PE=5 SV=1
496,0,0.47757120913968915,0.5224287908603109,Q8TED1,GPX8_HUMAN Probable glutathione peroxidase 8 OS=Homo sapiens OX=9606 GN=GPX8 PE=1 SV=2
882,0,0.47653186974837913,0.5234681302516209,Q9NQS1,AVEN_HUMAN Cell death regulator Aven OS=Homo sapiens OX=9606 GN=AVEN PE=1 SV=1
740,0,0.47627951390024414,0.5237204860997559,Q86XL3,ANKL2_HUMAN Ankyrin repeat and LEM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ANKLE2 PE=1 SV=4
840,0,0.47538422939406855,0.5246157706059315,P62851,RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1
843,0,0.47491535048375616,0.5250846495162438,Q9BQA5,HINFP_HUMAN Histone H4 transcription factor OS=Homo sapiens OX=9606 GN=HINFP PE=1 SV=2
1185,0,0.4730046474127956,0.5269953525872044,Q6UWQ7,IGFL2_HUMAN Insulin growth factor-like family member 2 OS=Homo sapiens OX=9606 GN=IGFL2 PE=2 SV=1
8,0,0.4717940999360561,0.5282059000639439,Q9UL25,RAB21_HUMAN Ras-related protein Rab-21 OS=Homo sapiens OX=9606 GN=RAB21 PE=1 SV=3
51,0,0.47150061657308207,0.5284993834269179,Q99747,SNAG_HUMAN Gamma-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPG PE=1 SV=1
340,0,0.467296945316606,0.532703054683394,Q99816,TS101_HUMAN Tumor susceptibility gene 101 protein OS=Homo sapiens OX=9606 GN=TSG101 PE=1 SV=2
811,0,0.46072033592608796,0.539279664073912,O43566,RGS14_HUMAN Regulator of G-protein signaling 14 OS=Homo sapiens OX=9606 GN=RGS14 PE=1 SV=4
825,0,0.4590791195968755,0.5409208804031245,Q9UKD2,MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2
845,0,0.4496155142097303,0.5503844857902698,P56277,CMC4_HUMAN Cx9C motif-containing protein 4 OS=Homo sapiens OX=9606 GN=CMC4 PE=1 SV=1
645,0,0.4462780956202038,0.5537219043797962,Q06455,MTG8_HUMAN Protein CBFA2T1 OS=Homo sapiens OX=9606 GN=RUNX1T1 PE=1 SV=2
242,0,0.4410976278527061,0.5589023721472939,O43189,PHF1_HUMAN PHD finger protein 1 OS=Homo sapiens OX=9606 GN=PHF1 PE=1 SV=3
427,0,0.44086755410850237,0.5591324458914977,Q96CW6,S7A6O_HUMAN Probable RNA polymerase II nuclear localization protein SLC7A6OS OS=Homo sapiens OX=9606 GN=SLC7A6OS PE=1 SV=2
410,0,0.43705047584981965,0.5629495241501803,Q9HCE5,MET14_HUMAN N6-adenosine-methyltransferase non-catalytic subunit OS=Homo sapiens OX=9606 GN=METTL14 PE=1 SV=2
0,0,0.4358135931956888,0.5641864068043112,Q6RFH5,WDR74_HUMAN WD repeat-containing protein 74 OS=Homo sapiens OX=9606 GN=WDR74 PE=1 SV=1
1078,0,0.4313156043103304,0.5686843956896697,Q99683,M3K5_HUMAN Mitogen-activated protein kinase kinase kinase 5 OS=Homo sapiens OX=9606 GN=MAP3K5 PE=1 SV=1
920,0,0.42892580647171646,0.5710741935282835,Q15118,PDK1_HUMAN [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1. mitochondrial OS=Homo sapiens OX=9606 GN=PDK1 PE=1 SV=1
143,0,0.4259891272382316,0.5740108727617683,Q96GE4,CEP95_HUMAN Centrosomal protein of 95 kDa OS=Homo sapiens OX=9606 GN=CEP95 PE=1 SV=1
1028,0,0.42218407089001153,0.5778159291099885,Q07864,DPOE1_HUMAN DNA polymerase epsilon catalytic subunit A OS=Homo sapiens OX=9606 GN=POLE PE=1 SV=5
607,0,0.41842551067521966,0.5815744893247803,Q96QC0,PP1RA_HUMAN Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1
431,0,0.4171162795296136,0.5828837204703864,Q96H35,RBM18_HUMAN Probable RNA-binding protein 18 OS=Homo sapiens OX=9606 GN=RBM18 PE=2 SV=1
854,0,0.4087390121294147,0.5912609878705852,P24864,CCNE1_HUMAN G1/S-specific cyclin-E1 OS=Homo sapiens OX=9606 GN=CCNE1 PE=1 SV=2
1219,0,0.4060366365555682,0.5939633634444318,Q14534,ERG1_HUMAN Squalene monooxygenase OS=Homo sapiens OX=9606 GN=SQLE PE=1 SV=3
208,0,0.4053021215968404,0.5946978784031596,Q8N7N1,F86B1_HUMAN Putative protein N-methyltransferase FAM86B1 OS=Homo sapiens OX=9606 GN=FAM86B1 PE=2 SV=2
50,0,0.39955016469252247,0.6004498353074775,Q6PI98,IN80C_HUMAN INO80 complex subunit C OS=Homo sapiens OX=9606 GN=INO80C PE=1 SV=1
990,0,0.3966312456161448,0.6033687543838552,Q9UQC2,GAB2_HUMAN GRB2-associated-binding protein 2 OS=Homo sapiens OX=9606 GN=GAB2 PE=1 SV=1
793,0,0.3955152532719217,0.6044847467280783,Q92570,NR4A3_HUMAN Nuclear receptor subfamily 4 group A member 3 OS=Homo sapiens OX=9606 GN=NR4A3 PE=1 SV=3
1212,0,0.39530831990746895,0.604691680092531,P19526,FUT1_HUMAN Galactoside 2-alpha-L-fucosyltransferase 1 OS=Homo sapiens OX=9606 GN=FUT1 PE=1 SV=1
1149,0,0.39471832076543023,0.6052816792345698,P52294,IMA5_HUMAN Importin subunit alpha-5 OS=Homo sapiens OX=9606 GN=KPNA1 PE=1 SV=3
212,0,0.39138577106199984,0.6086142289380001,P61764,STXB1_HUMAN Syntaxin-binding protein 1 OS=Homo sapiens OX=9606 GN=STXBP1 PE=1 SV=1
546,0,0.39132005374815515,0.6086799462518449,Q9Y535,RPC8_HUMAN DNA-directed RNA polymerase III subunit RPC8 OS=Homo sapiens OX=9606 GN=POLR3H PE=1 SV=1
365,0,0.39094080836613043,0.6090591916338696,P29320,EPHA3_HUMAN Ephrin type-A receptor 3 OS=Homo sapiens OX=9606 GN=EPHA3 PE=1 SV=2
611,0,0.38951509747948676,0.6104849025205132,O43745,CHP2_HUMAN Calcineurin B homologous protein 2 OS=Homo sapiens OX=9606 GN=CHP2 PE=1 SV=3
353,0,0.3888315534585637,0.6111684465414363,Q6ZRH7,CTSRG_HUMAN Cation channel sperm-associated protein subunit gamma OS=Homo sapiens OX=9606 GN=CATSPERG PE=2 SV=3
1060,0,0.3842355712869387,0.6157644287130613,Q99952,PTN18_HUMAN Tyrosine-protein phosphatase non-receptor type 18 OS=Homo sapiens OX=9606 GN=PTPN18 PE=1 SV=2
305,0,0.38390147888499343,0.6160985211150065,Q96MW5,COG8_HUMAN Conserved oligomeric Golgi complex subunit 8 OS=Homo sapiens OX=9606 GN=COG8 PE=1 SV=2
638,0,0.3799239344233945,0.6200760655766056,Q96KR1,ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2
217,0,0.3763811187781427,0.6236188812218573,Q5VWN6,TASO2_HUMAN Protein TASOR 2 OS=Homo sapiens OX=9606 GN=TASOR2 PE=1 SV=1
18,0,0.37578906615527163,0.6242109338447284,Q96BP3,PPWD1_HUMAN Peptidylprolyl isomerase domain and WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=PPWD1 PE=1 SV=1
724,0,0.3750496083897156,0.6249503916102843,P41252,SYIC_HUMAN Isoleucine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=IARS PE=1 SV=2
288,0,0.3747703606607555,0.6252296393392445,Q02045,MYL5_HUMAN Myosin light chain 5 OS=Homo sapiens OX=9606 GN=MYL5 PE=2 SV=1
814,0,0.37289381397215104,0.627106186027849,P05198,IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3
71,0,0.3721495043370098,0.6278504956629902,Q8IUH8,SPP2C_HUMAN Signal peptide peptidase-like 2C OS=Homo sapiens OX=9606 GN=SPPL2C PE=1 SV=3
577,0,0.37171459792527645,0.6282854020747235,Q13356,PPIL2_HUMAN RING-type E3 ubiquitin-protein ligase PPIL2 OS=Homo sapiens OX=9606 GN=PPIL2 PE=1 SV=1
1020,0,0.37140882946232656,0.6285911705376734,Q96HA7,TONSL_HUMAN Tonsoku-like protein OS=Homo sapiens OX=9606 GN=TONSL PE=1 SV=2
1019,0,0.36690479576934165,0.6330952042306583,Q70CQ4,UBP31_HUMAN Ubiquitin carboxyl-terminal hydrolase 31 OS=Homo sapiens OX=9606 GN=USP31 PE=2 SV=2
981,0,0.36442751170782867,0.6355724882921714,O14879,IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1
746,0,0.36407520500768153,0.6359247949923185,Q5T5U3,RHG21_HUMAN Rho GTPase-activating protein 21 OS=Homo sapiens OX=9606 GN=ARHGAP21 PE=1 SV=2
873,0,0.3631450732567833,0.6368549267432166,O15037,KHNYN_HUMAN Protein KHNYN OS=Homo sapiens OX=9606 GN=KHNYN PE=1 SV=3
1009,0,0.36280969587561557,0.6371903041243845,Q5JUR7,TEX30_HUMAN Testis-expressed protein 30 OS=Homo sapiens OX=9606 GN=TEX30 PE=2 SV=1
559,0,0.36254741766609283,0.6374525823339072,P54577,SYYC_HUMAN Tyrosine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4
613,0,0.36176730799413814,0.6382326920058619,O14972,VP26C_HUMAN Vacuolar protein sorting-associated protein 26C OS=Homo sapiens OX=9606 GN=VPS26C PE=1 SV=1
49,0,0.3608103517407497,0.6391896482592503,P62826,RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3
708,0,0.36039116000301813,0.6396088399969819,P20248,CCNA2_HUMAN Cyclin-A2 OS=Homo sapiens OX=9606 GN=CCNA2 PE=1 SV=2
216,0,0.3598702573753741,0.640129742624626,P04004,VTNC_HUMAN Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
517,0,0.35808004308829006,0.64191995691171,P42025,ACTY_HUMAN Beta-centractin OS=Homo sapiens OX=9606 GN=ACTR1B PE=1 SV=1
52,0,0.35735425882949945,0.6426457411705006,O43482,MS18B_HUMAN Protein Mis18-beta OS=Homo sapiens OX=9606 GN=OIP5 PE=1 SV=2
1143,0,0.355585877588836,0.644414122411164,Q9P013,CWC15_HUMAN Spliceosome-associated protein CWC15 homolog OS=Homo sapiens OX=9606 GN=CWC15 PE=1 SV=2
675,0,0.3544646545338761,0.6455353454661239,Q8N2I9,STK40_HUMAN Serine/threonine-protein kinase 40 OS=Homo sapiens OX=9606 GN=STK40 PE=1 SV=2
754,0,0.3517594300619516,0.6482405699380485,Q9BVA6,FICD_HUMAN Protein adenylyltransferase FICD OS=Homo sapiens OX=9606 GN=FICD PE=1 SV=2
503,0,0.34510448844958597,0.654895511550414,Q6ZN57,ZFP2_HUMAN Zinc finger protein 2 homolog OS=Homo sapiens OX=9606 GN=ZFP2 PE=1 SV=1
808,0,0.34359789063000085,0.6564021093699992,Q9NV64,TM39A_HUMAN Transmembrane protein 39A OS=Homo sapiens OX=9606 GN=TMEM39A PE=2 SV=1
151,0,0.34226458658236425,0.6577354134176358,P61619,S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=2
264,0,0.3418144245877221,0.6581855754122778,O95273,CCDB1_HUMAN Cyclin-D1-binding protein 1 OS=Homo sapiens OX=9606 GN=CCNDBP1 PE=1 SV=2
751,0,0.3381856707108975,0.6618143292891026,Q5PRF9,SMAG2_HUMAN Protein Smaug homolog 2 OS=Homo sapiens OX=9606 GN=SAMD4B PE=1 SV=1
741,0,0.33814576439210287,0.6618542356078971,Q9UMQ6,CAN11_HUMAN Calpain-11 OS=Homo sapiens OX=9606 GN=CAPN11 PE=2 SV=2
1144,0,0.3367383332744319,0.6632616667255681,Q8N1F8,S11IP_HUMAN Serine/threonine-protein kinase 11-interacting protein OS=Homo sapiens OX=9606 GN=STK11IP PE=1 SV=4
940,0,0.3339459502415626,0.6660540497584374,Q9ULV4,COR1C_HUMAN Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1
408,0,0.3292391506808538,0.6707608493191461,O43151,TET3_HUMAN Methylcytosine dioxygenase TET3 OS=Homo sapiens OX=9606 GN=TET3 PE=1 SV=3
549,0,0.3285110542653088,0.6714889457346912,P20023,CR2_HUMAN Complement receptor type 2 OS=Homo sapiens OX=9606 GN=CR2 PE=1 SV=2
789,0,0.327544986303671,0.672455013696329,A1L4L8,PL8L1_HUMAN PLAC8-like protein 1 OS=Homo sapiens OX=9606 GN=PLAC8L1 PE=2 SV=1
960,0,0.3266562514004806,0.6733437485995194,Q5T7P2,LCE1A_HUMAN Late cornified envelope protein 1A OS=Homo sapiens OX=9606 GN=LCE1A PE=1 SV=1
573,0,0.32366004809047605,0.6763399519095239,P62273,RS29_HUMAN 40S ribosomal protein S29 OS=Homo sapiens OX=9606 GN=RPS29 PE=1 SV=2
14,0,0.32032206788388995,0.67967793211611,Q13106,ZN154_HUMAN Zinc finger protein 154 OS=Homo sapiens OX=9606 GN=ZNF154 PE=2 SV=3
1122,0,0.31923783452484616,0.6807621654751539,Q00056,HXA4_HUMAN Homeobox protein Hox-A4 OS=Homo sapiens OX=9606 GN=HOXA4 PE=2 SV=3
558,0,0.3187650694427179,0.6812349305572821,P29376,LTK_HUMAN Leukocyte tyrosine kinase receptor OS=Homo sapiens OX=9606 GN=LTK PE=1 SV=3
90,0,0.3165180177887143,0.6834819822112856,P62333,PRS10_HUMAN 26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1
201,0,0.3129595322573647,0.6870404677426353,P22392,NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1
525,0,0.31023271450841944,0.6897672854915806,Q9Y5B0,CTDP1_HUMAN RNA polymerase II subunit A C-terminal domain phosphatase OS=Homo sapiens OX=9606 GN=CTDP1 PE=1 SV=3
869,0,0.30784524860423973,0.6921547513957602,Q14739,LBR_HUMAN Delta(14)-sterol reductase LBR OS=Homo sapiens OX=9606 GN=LBR PE=1 SV=2
291,0,0.3077188544961025,0.6922811455038975,O43172,PRP4_HUMAN U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2
309,0,0.3010644909432878,0.6989355090567122,Q9C0J8,WDR33_HUMAN pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2
219,0,0.3003478580459099,0.6996521419540901,Q96CS4,ZN689_HUMAN Zinc finger protein 689 OS=Homo sapiens OX=9606 GN=ZNF689 PE=1 SV=1
128,0,0.29769964083617073,0.7023003591638293,Q02878,RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3
804,0,0.29652164639106704,0.703478353608933,Q9BXU9,CABP8_HUMAN Calcium-binding protein 8 OS=Homo sapiens OX=9606 GN=CALN1 PE=2 SV=1
532,0,0.29607022034673497,0.7039297796532651,Q14691,PSF1_HUMAN DNA replication complex GINS protein PSF1 OS=Homo sapiens OX=9606 GN=GINS1 PE=1 SV=1
872,0,0.2903294013082118,0.7096705986917882,Q9NSD9,SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3
945,0,0.2898373674704413,0.7101626325295587,O43405,COCH_HUMAN Cochlin OS=Homo sapiens OX=9606 GN=COCH PE=1 SV=1
935,0,0.28902232028352,0.71097767971648,Q9H9T3,ELP3_HUMAN Elongator complex protein 3 OS=Homo sapiens OX=9606 GN=ELP3 PE=1 SV=2
45,0,0.2847062271454588,0.7152937728545412,P42575,CASP2_HUMAN Caspase-2 OS=Homo sapiens OX=9606 GN=CASP2 PE=1 SV=2
167,0,0.2841434111697704,0.7158565888302296,Q01094,E2F1_HUMAN Transcription factor E2F1 OS=Homo sapiens OX=9606 GN=E2F1 PE=1 SV=1
1099,0,0.27914685445015613,0.7208531455498439,Q9Y262,EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1
349,0,0.2787972995030376,0.7212027004969623,Q8TE56,ATS17_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 17 OS=Homo sapiens OX=9606 GN=ADAMTS17 PE=2 SV=2
355,0,0.2765985494498455,0.7234014505501545,Q8NH67,O52I2_HUMAN Olfactory receptor 52I2 OS=Homo sapiens OX=9606 GN=OR52I2 PE=2 SV=3
1211,0,0.27386579007175604,0.726134209928244,Q9NZ94,NLGN3_HUMAN Neuroligin-3 OS=Homo sapiens OX=9606 GN=NLGN3 PE=1 SV=2
127,0,0.2703788910638364,0.7296211089361636,Q5JTV8,TOIP1_HUMAN Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=2
435,0,0.2685771179823993,0.7314228820176008,P61923,COPZ1_HUMAN Coatomer subunit zeta-1 OS=Homo sapiens OX=9606 GN=COPZ1 PE=1 SV=1
1202,0,0.266233086560034,0.733766913439966,P35410,MAS1L_HUMAN Mas-related G-protein coupled receptor MRG OS=Homo sapiens OX=9606 GN=MAS1L PE=2 SV=1
215,0,0.26360085753982126,0.7363991424601788,A8MSI8,LYRM9_HUMAN LYR motif-containing protein 9 OS=Homo sapiens OX=9606 GN=LYRM9 PE=3 SV=2
952,0,0.26349142925156127,0.7365085707484387,Q9NQ29,LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1
893,0,0.25987267169313455,0.7401273283068655,Q13546,RIPK1_HUMAN Receptor-interacting serine/threonine-protein kinase 1 OS=Homo sapiens OX=9606 GN=RIPK1 PE=1 SV=3
130,0,0.25911936514416106,0.740880634855839,Q86YS3,RFIP4_HUMAN Rab11 family-interacting protein 4 OS=Homo sapiens OX=9606 GN=RAB11FIP4 PE=1 SV=1
352,0,0.25729981228910453,0.7427001877108954,Q5VWG9,TAF3_HUMAN Transcription initiation factor TFIID subunit 3 OS=Homo sapiens OX=9606 GN=TAF3 PE=1 SV=1
296,0,0.2545373199678975,0.7454626800321025,Q9UKK6,NXT1_HUMAN NTF2-related export protein 1 OS=Homo sapiens OX=9606 GN=NXT1 PE=1 SV=1
640,0,0.2514564106892887,0.7485435893107113,Q04727,TLE4_HUMAN Transducin-like enhancer protein 4 OS=Homo sapiens OX=9606 GN=TLE4 PE=1 SV=3
17,0,0.24984024434868446,0.7501597556513155,Q92616,GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6
593,0,0.24841207684842712,0.7515879231515729,Q8TEQ6,GEMI5_HUMAN Gem-associated protein 5 OS=Homo sapiens OX=9606 GN=GEMIN5 PE=1 SV=3
908,0,0.24804284865539997,0.7519571513446001,Q9UPQ9,TNR6B_HUMAN Trinucleotide repeat-containing gene 6B protein OS=Homo sapiens OX=9606 GN=TNRC6B PE=1 SV=4
1096,0,0.24760603505442436,0.7523939649455756,Q96NA8,TSNA1_HUMAN t-SNARE domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TSNARE1 PE=1 SV=2
385,0,0.24563054312668806,0.7543694568733119,Q9UGP4,LIMD1_HUMAN LIM domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LIMD1 PE=1 SV=1
338,0,0.24547817620630957,0.7545218237936904,P56537,IF6_HUMAN Eukaryotic translation initiation factor 6 OS=Homo sapiens OX=9606 GN=EIF6 PE=1 SV=1
265,0,0.24323460453389625,0.7567653954661038,P51610,HCFC1_HUMAN Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2
1069,0,0.24242780134845035,0.7575721986515497,Q06830,PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1
1125,0,0.24232895310738164,0.7576710468926183,P15941,MUC1_HUMAN Mucin-1 OS=Homo sapiens OX=9606 GN=MUC1 PE=1 SV=3
339,0,0.24125309987695975,0.7587469001230402,Q5T6C5,AT7L2_HUMAN Ataxin-7-like protein 2 OS=Homo sapiens OX=9606 GN=ATXN7L2 PE=1 SV=1
801,0,0.23992777461873657,0.7600722253812634,P50991,TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4
864,0,0.2336428668431023,0.7663571331568977,P62249,RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2
656,0,0.23107062257148167,0.7689293774285183,Q8N271,PROM2_HUMAN Prominin-2 OS=Homo sapiens OX=9606 GN=PROM2 PE=1 SV=1
79,0,0.23042503151729157,0.7695749684827085,P30419,NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2
931,0,0.22973413940686377,0.7702658605931363,O94812,BAIP3_HUMAN BAI1-associated protein 3 OS=Homo sapiens OX=9606 GN=BAIAP3 PE=1 SV=2
341,0,0.22558343802350792,0.7744165619764921,O00515,LAD1_HUMAN Ladinin-1 OS=Homo sapiens OX=9606 GN=LAD1 PE=1 SV=2
691,0,0.2237584292436386,0.7762415707563615,P29803,ODPAT_HUMAN Pyruvate dehydrogenase E1 component subunit alpha. testis-specific form. mitochondrial OS=Homo sapiens OX=9606 GN=PDHA2 PE=1 SV=1
459,0,0.22130504285322503,0.778694957146775,Q9UNY4,TTF2_HUMAN Transcription termination factor 2 OS=Homo sapiens OX=9606 GN=TTF2 PE=1 SV=2
943,0,0.220315648359545,0.779684351640455,Q9H6X4,TM134_HUMAN Transmembrane protein 134 OS=Homo sapiens OX=9606 GN=TMEM134 PE=1 SV=1
834,0,0.21804739119417585,0.7819526088058242,P01106,MYC_HUMAN Myc proto-oncogene protein OS=Homo sapiens OX=9606 GN=MYC PE=1 SV=1
464,0,0.2175964319819537,0.7824035680180463,Q14112,NID2_HUMAN Nidogen-2 OS=Homo sapiens OX=9606 GN=NID2 PE=1 SV=3
377,0,0.21502271070633705,0.784977289293663,Q13477,MADCA_HUMAN Mucosal addressin cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=MADCAM1 PE=1 SV=2
788,0,0.21291913015813335,0.7870808698418666,Q7Z5Y7,KCD20_HUMAN BTB/POZ domain-containing protein KCTD20 OS=Homo sapiens OX=9606 GN=KCTD20 PE=1 SV=1
