,Class,Prob1,Prob0,V1,V2
414,1,0.9934071136735306,0.0065928863264693716,Q8WUA2,PPIL4_HUMAN Peptidyl-prolyl cis-trans isomerase-like 4 OS=Homo sapiens OX=9606 GN=PPIL4 PE=1 SV=1
1060,1,0.9934056758169812,0.0065943241830187516,P16402,H13_HUMAN Histone H1.3 OS=Homo sapiens OX=9606 GN=HIST1H1D PE=1 SV=2
601,1,0.9932396726168402,0.006760327383159792,P56270,MAZ_HUMAN Myc-associated zinc finger protein OS=Homo sapiens OX=9606 GN=MAZ PE=1 SV=1
1099,1,0.9932271331952871,0.006772866804712896,Q08752,PPID_HUMAN Peptidyl-prolyl cis-trans isomerase D OS=Homo sapiens OX=9606 GN=PPID PE=1 SV=3
1104,1,0.9929110743391808,0.007088925660819201,P62318,SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1
338,1,0.9928936217942765,0.007106378205723463,P48651,PTSS1_HUMAN Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1
327,1,0.9928455200800671,0.007154479919932899,P35579,MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4
751,1,0.9926884035764713,0.007311596423528743,Q76FK4,NOL8_HUMAN Nucleolar protein 8 OS=Homo sapiens OX=9606 GN=NOL8 PE=1 SV=1
929,1,0.9926723690170387,0.007327630982961297,Q08170,SRSF4_HUMAN Serine/arginine-rich splicing factor 4 OS=Homo sapiens OX=9606 GN=SRSF4 PE=1 SV=2
241,1,0.9925977012777847,0.007402298722215317,Q12849,GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3
1236,1,0.992579009508019,0.007420990491980972,P50995,ANX11_HUMAN Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1
1137,1,0.9925741676590875,0.0074258323409125415,Q9Y2K5,R3HD2_HUMAN R3H domain-containing protein 2 OS=Homo sapiens OX=9606 GN=R3HDM2 PE=1 SV=3
141,1,0.9923230359660627,0.00767696403393725,Q9UBU9,NXF1_HUMAN Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1
156,1,0.9921820422898592,0.007817957710140822,O15042,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2
1169,1,0.9921658336891538,0.007834166310846213,O75494,SRS10_HUMAN Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10 PE=1 SV=1
479,1,0.9920671889471985,0.007932811052801525,Q99848,EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2
892,1,0.9911564403371205,0.00884355966287953,P15311,EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4
820,1,0.9910540757026278,0.008945924297372176,P31153,METK2_HUMAN S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1
538,1,0.9909492695333351,0.009050730466664936,P49674,KC1E_HUMAN Casein kinase I isoform epsilon OS=Homo sapiens OX=9606 GN=CSNK1E PE=1 SV=1
700,1,0.9904805850672552,0.009519414932744774,Q96DI7,SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1
620,1,0.9903542038394739,0.009645796160526077,Q969X6,UTP4_HUMAN U3 small nucleolar RNA-associated protein 4 homolog OS=Homo sapiens OX=9606 GN=UTP4 PE=1 SV=1
1357,1,0.990305904426086,0.009694095573913986,P10515,ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex. mitochondrial OS=Homo sapiens OX=9606 GN=DLAT PE=1 SV=3
545,1,0.9902047440009903,0.009795255999009655,Q96PZ0,PUS7_HUMAN Pseudouridylate synthase 7 homolog OS=Homo sapiens OX=9606 GN=PUS7 PE=1 SV=2
1108,1,0.9901356562315575,0.009864343768442474,Q9C0B0,UNK_HUMAN RING finger protein unkempt homolog OS=Homo sapiens OX=9606 GN=UNK PE=1 SV=2
1042,1,0.9899304127367927,0.01006958726320728,Q92804,RBP56_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1
1321,1,0.9898849085315781,0.010115091468421933,P49591,SYSC_HUMAN Serine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3
1149,1,0.9897147394699002,0.010285260530099816,Q92597,NDRG1_HUMAN Protein NDRG1 OS=Homo sapiens OX=9606 GN=NDRG1 PE=1 SV=1
705,1,0.9896208035444723,0.01037919645552765,Q9HA38,ZMAT3_HUMAN Zinc finger matrin-type protein 3 OS=Homo sapiens OX=9606 GN=ZMAT3 PE=1 SV=1
852,1,0.989164954474953,0.010835045525046993,Q99572,P2RX7_HUMAN P2X purinoceptor 7 OS=Homo sapiens OX=9606 GN=P2RX7 PE=1 SV=4
604,1,0.989027748835277,0.010972251164723001,Q86TB9,PATL1_HUMAN Protein PAT1 homolog 1 OS=Homo sapiens OX=9606 GN=PATL1 PE=1 SV=2
631,1,0.9889663725533993,0.011033627446600747,Q13427,PPIG_HUMAN Peptidyl-prolyl cis-trans isomerase G OS=Homo sapiens OX=9606 GN=PPIG PE=1 SV=2
326,1,0.9889395935044373,0.011060406495562725,Q8NEF9,SRFB1_HUMAN Serum response factor-binding protein 1 OS=Homo sapiens OX=9606 GN=SRFBP1 PE=1 SV=1
686,1,0.9888171913735914,0.011182808626408636,Q9H0D6,XRN2_HUMAN 5-3 exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1
580,1,0.9888112717406533,0.011188728259346692,P02545,LMNA_HUMAN Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1
1243,1,0.9882758193186456,0.01172418068135439,Q02790,FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens OX=9606 GN=FKBP4 PE=1 SV=3
1027,1,0.9882701945165346,0.011729805483465361,Q9BRL6,SRSF8_HUMAN Serine/arginine-rich splicing factor 8 OS=Homo sapiens OX=9606 GN=SRSF8 PE=1 SV=1
261,1,0.9882509954456667,0.011749004554333253,O15347,HMGB3_HUMAN High mobility group protein B3 OS=Homo sapiens OX=9606 GN=HMGB3 PE=1 SV=4
713,1,0.9881881019149006,0.011811898085099415,Q8WTT2,NOC3L_HUMAN Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1
572,1,0.9881759068783629,0.011824093121637125,Q9UHB6,LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1
317,1,0.9879750006171719,0.012024999382828083,P26373,RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4
390,1,0.9879316760712245,0.012068323928775548,P07814,SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5
811,1,0.9879208049839076,0.012079195016092448,Q5T6F2,UBAP2_HUMAN Ubiquitin-associated protein 2 OS=Homo sapiens OX=9606 GN=UBAP2 PE=1 SV=1
865,1,0.9877048744386657,0.012295125561334275,P09960,LKHA4_HUMAN Leukotriene A-4 hydrolase OS=Homo sapiens OX=9606 GN=LTA4H PE=1 SV=2
348,1,0.9874962788966404,0.012503721103359622,Q99497,PARK7_HUMAN Protein/nucleic acid deglycase DJ-1 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2
988,1,0.9873928495928148,0.012607150407185186,Q15032,R3HD1_HUMAN R3H domain-containing protein 1 OS=Homo sapiens OX=9606 GN=R3HDM1 PE=1 SV=3
598,1,0.9872029012994595,0.012797098700540466,Q9BQC6,RT63_HUMAN Ribosomal protein 63. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL57 PE=1 SV=1
616,1,0.9870238456068532,0.01297615439314681,Q92620,PRP16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens OX=9606 GN=DHX38 PE=1 SV=2
1360,1,0.9868024465226627,0.01319755347733731,P30876,RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens OX=9606 GN=POLR2B PE=1 SV=1
1045,1,0.9867305062728402,0.013269493727159798,P16989,YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4
1106,1,0.9865697325204367,0.01343026747956333,P62308,RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1
670,1,0.9864319448249627,0.013568055175037341,Q08J23,NSUN2_HUMAN tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2
356,1,0.9863850952758445,0.013614904724155497,O43709,BUD23_HUMAN Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens OX=9606 GN=BUD23 PE=1 SV=2
1008,1,0.9863573782043277,0.013642621795672327,O60508,PRP17_HUMAN Pre-mRNA-processing factor 17 OS=Homo sapiens OX=9606 GN=CDC40 PE=1 SV=1
150,1,0.9862415520439742,0.013758447956025766,Q99733,NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1
1368,1,0.9861891281646058,0.0138108718353942,Q53EP0,FND3B_HUMAN Fibronectin type III domain-containing protein 3B OS=Homo sapiens OX=9606 GN=FNDC3B PE=1 SV=2
274,1,0.986180180924348,0.013819819075651996,P42696,RBM34_HUMAN RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2
312,1,0.9859951546706522,0.01400484532934776,P62750,RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1
1183,1,0.9859760005340724,0.014023999465927584,Q9NQG5,RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1
1224,1,0.98582650239214,0.01417349760786002,P55081,MFAP1_HUMAN Microfibrillar-associated protein 1 OS=Homo sapiens OX=9606 GN=MFAP1 PE=1 SV=2
763,1,0.9857438625489173,0.014256137451082673,Q9NSI8,SAMN1_HUMAN SAM domain-containing protein SAMSN-1 OS=Homo sapiens OX=9606 GN=SAMSN1 PE=1 SV=1
730,1,0.9855855534199662,0.014414446580033768,Q99590,SCAFB_HUMAN Protein SCAF11 OS=Homo sapiens OX=9606 GN=SCAF11 PE=1 SV=2
518,1,0.9851164533383734,0.014883546661626612,Q86UP2,KTN1_HUMAN Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1
809,1,0.9848682401414623,0.015131759858537652,O14647,CHD2_HUMAN Chromodomain-helicase-DNA-binding protein 2 OS=Homo sapiens OX=9606 GN=CHD2 PE=1 SV=2
638,1,0.9847321660020935,0.015267833997906544,P09429,HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3
1318,1,0.9847004939012973,0.015299506098702675,P61011,SRP54_HUMAN Signal recognition particle 54 kDa protein OS=Homo sapiens OX=9606 GN=SRP54 PE=1 SV=1
769,1,0.9846038783559111,0.015396121644088878,P46783,RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1
921,1,0.9844994733550522,0.015500526644947832,P09211,GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2
813,1,0.984370654880394,0.01562934511960601,Q4VXU2,PAP1L_HUMAN Polyadenylate-binding protein 1-like OS=Homo sapiens OX=9606 GN=PABPC1L PE=2 SV=1
1171,1,0.9839575268273963,0.016042473172603655,P51911,CNN1_HUMAN Calponin-1 OS=Homo sapiens OX=9606 GN=CNN1 PE=1 SV=2
1313,1,0.983759250880071,0.01624074911992901,Q9BWF3,RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1
643,1,0.9829378201538059,0.01706217984619407,O60841,IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=4
449,1,0.9828559447071236,0.017144055292876437,P26599,PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1
890,1,0.9828300186725552,0.01716998132744485,Q96CT7,CC124_HUMAN Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1
707,1,0.9825781462652935,0.017421853734706505,O95232,LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2
764,1,0.9821943068786337,0.01780569312136626,Q71RC2,LARP4_HUMAN La-related protein 4 OS=Homo sapiens OX=9606 GN=LARP4 PE=1 SV=3
875,1,0.9819736685718107,0.018026331428189324,P60468,SC61B_HUMAN Protein transport protein Sec61 subunit beta OS=Homo sapiens OX=9606 GN=SEC61B PE=1 SV=2
869,1,0.9819718954391422,0.018028104560857794,Q96EU6,RRP36_HUMAN Ribosomal RNA processing protein 36 homolog OS=Homo sapiens OX=9606 GN=RRP36 PE=1 SV=1
888,1,0.9811574964858889,0.018842503514111097,Q13442,HAP28_HUMAN 28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1
1299,1,0.9811215119422433,0.018878488057756715,O43707,ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2
523,1,0.9810211213936704,0.01897887860632963,Q9UJA5,TRM6_HUMAN tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Homo sapiens OX=9606 GN=TRMT6 PE=1 SV=1
842,1,0.9809225294746535,0.019077470525346474,P46199,IF2M_HUMAN Translation initiation factor IF-2. mitochondrial OS=Homo sapiens OX=9606 GN=MTIF2 PE=1 SV=2
850,1,0.980729108690255,0.01927089130974502,Q86XP3,DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1
139,1,0.9805865625017107,0.019413437498289277,P62495,ERF1_HUMAN Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens OX=9606 GN=ETF1 PE=1 SV=3
1065,1,0.9804510267966812,0.01954897320331883,P49756,RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3
818,1,0.98032383400178,0.019676165998219974,P17480,UBF1_HUMAN Nucleolar transcription factor 1 OS=Homo sapiens OX=9606 GN=UBTF PE=1 SV=1
608,1,0.9801403886551672,0.019859611344832828,Q9Y2Z2,MTO1_HUMAN Protein MTO1 homolog. mitochondrial OS=Homo sapiens OX=9606 GN=MTO1 PE=1 SV=2
127,1,0.9801196799723397,0.01988032002766027,Q5T160,SYRM_HUMAN Probable arginine--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=RARS2 PE=1 SV=1
662,1,0.9799346839483815,0.020065316051618542,Q8WUQ7,CATIN_HUMAN Cactin OS=Homo sapiens OX=9606 GN=CACTIN PE=1 SV=3
375,1,0.9798264750882631,0.02017352491173685,Q9NUU7,DD19A_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1
451,1,0.979707308747377,0.020292691252623007,O95758,PTBP3_HUMAN Polypyrimidine tract-binding protein 3 OS=Homo sapiens OX=9606 GN=PTBP3 PE=1 SV=2
250,1,0.9794695492012573,0.020530450798742717,Q6IBS0,TWF2_HUMAN Twinfilin-2 OS=Homo sapiens OX=9606 GN=TWF2 PE=1 SV=2
3,1,0.9794046231813299,0.020595376818670075,O00410,IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4
1223,1,0.9793289893389597,0.020671010661040268,P55010,IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2
527,1,0.9788898291546633,0.02111017084533673,Q9H9G7,AGO3_HUMAN Protein argonaute-3 OS=Homo sapiens OX=9606 GN=AGO3 PE=1 SV=2
318,1,0.9787945679361765,0.021205432063823526,P35268,RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2
630,1,0.9780455529072504,0.02195444709274963,Q9NX63,MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1
1028,1,0.9778787709261592,0.022121229073840842,P15924,DESP_HUMAN Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3
950,1,0.9778130454233659,0.02218695457663411,Q9HBD1,RC3H2_HUMAN Roquin-2 OS=Homo sapiens OX=9606 GN=RC3H2 PE=1 SV=2
1346,1,0.9777738670372458,0.02222613296275422,Q92973,TNPO1_HUMAN Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2
1254,1,0.9775793337325923,0.022420666267407685,Q9NUK0,MBNL3_HUMAN Muscleblind-like protein 3 OS=Homo sapiens OX=9606 GN=MBNL3 PE=1 SV=2
742,1,0.9773943329469842,0.02260566705301581,P54277,PMS1_HUMAN PMS1 protein homolog 1 OS=Homo sapiens OX=9606 GN=PMS1 PE=1 SV=1
958,1,0.9773012844047423,0.022698715595257712,Q9NXH9,TRM1_HUMAN tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens OX=9606 GN=TRMT1 PE=1 SV=1
1265,1,0.9770165684465121,0.02298343155348792,Q15417,CNN3_HUMAN Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1
129,1,0.9765943191307048,0.023405680869295176,P26447,S10A4_HUMAN Protein S100-A4 OS=Homo sapiens OX=9606 GN=S100A4 PE=1 SV=1
67,1,0.9765829606607861,0.023417039339213908,P62910,RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2
137,1,0.9760614653911673,0.023938534608832662,P63241,IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2
855,1,0.9755156366388509,0.02448436336114912,Q9BXJ9,NAA15_HUMAN N-alpha-acetyltransferase 15. NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1
223,1,0.9751069557315827,0.02489304426841732,Q9Y6V7,DDX49_HUMAN Probable ATP-dependent RNA helicase DDX49 OS=Homo sapiens OX=9606 GN=DDX49 PE=1 SV=1
198,1,0.9746439500954198,0.02535604990458018,Q9UMX0,UBQL1_HUMAN Ubiquilin-1 OS=Homo sapiens OX=9606 GN=UBQLN1 PE=1 SV=2
130,1,0.9742556736678518,0.025744326332148182,Q14493,SLBP_HUMAN Histone RNA hairpin-binding protein OS=Homo sapiens OX=9606 GN=SLBP PE=1 SV=1
574,1,0.9740030480487182,0.02599695195128182,O15213,WDR46_HUMAN WD repeat-containing protein 46 OS=Homo sapiens OX=9606 GN=WDR46 PE=1 SV=3
711,1,0.9738627877603514,0.0261372122396486,Q12873,CHD3_HUMAN Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens OX=9606 GN=CHD3 PE=1 SV=3
680,1,0.9738581189391533,0.026141881060846694,Q5H9U9,DDX6L_HUMAN Probable ATP-dependent RNA helicase DDX60-like OS=Homo sapiens OX=9606 GN=DDX60L PE=2 SV=2
495,1,0.9737060082770099,0.026293991722990073,P04843,RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1
1029,1,0.9734880775070494,0.026511922492950646,Q7Z6E9,RBBP6_HUMAN E3 ubiquitin-protein ligase RBBP6 OS=Homo sapiens OX=9606 GN=RBBP6 PE=1 SV=1
394,1,0.9732891614693766,0.026710838530623393,Q6PKG0,LARP1_HUMAN La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2
340,1,0.9732784862315357,0.026721513768464322,Q14011,CIRBP_HUMAN Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1
802,1,0.9728760542208607,0.027123945779139347,P31943,HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4
914,1,0.9728410246023431,0.02715897539765688,P62851,RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1
821,1,0.9724424504775979,0.02755754952240208,Q92879,CELF1_HUMAN CUGBP Elav-like family member 1 OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=2
251,1,0.9722107781284047,0.02778922187159527,Q9BZE4,NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3
1005,1,0.9715052621233413,0.028494737876658682,Q9UK59,DBR1_HUMAN Lariat debranching enzyme OS=Homo sapiens OX=9606 GN=DBR1 PE=1 SV=2
292,1,0.971432642414777,0.028567357585222997,Q13868,EXOS2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2
329,1,0.9712059056483651,0.028794094351634936,Q14320,FA50A_HUMAN Protein FAM50A OS=Homo sapiens OX=9606 GN=FAM50A PE=1 SV=2
743,1,0.9711777784594611,0.028822221540538928,Q9BVP2,GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2
1033,1,0.9710084054455304,0.028991594554469646,Q7KZ85,SPT6H_HUMAN Transcription elongation factor SPT6 OS=Homo sapiens OX=9606 GN=SUPT6H PE=1 SV=2
607,1,0.9702752882040812,0.029724711795918846,Q6ZU64,CFA65_HUMAN Cilia- and flagella-associated protein 65 OS=Homo sapiens OX=9606 GN=CFAP65 PE=1 SV=2
30,1,0.9701967989664333,0.029803201033566706,P30040,ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4
529,1,0.9701782334126052,0.02982176658739477,O95453,PARN_HUMAN Poly(A)-specific ribonuclease PARN OS=Homo sapiens OX=9606 GN=PARN PE=1 SV=1
646,1,0.9696175191298666,0.0303824808701334,Q5BKY9,F133B_HUMAN Protein FAM133B OS=Homo sapiens OX=9606 GN=FAM133B PE=1 SV=1
1215,1,0.9695972073824477,0.0304027926175523,P08670,VIME_HUMAN Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4
1227,1,0.9694700320407464,0.030529967959253557,Q16181,SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2
757,1,0.9694139537915595,0.03058604620844052,Q9Y333,LSM2_HUMAN U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens OX=9606 GN=LSM2 PE=1 SV=1
343,1,0.9692560296270327,0.030743970372967278,Q2Q1W2,LIN41_HUMAN E3 ubiquitin-protein ligase TRIM71 OS=Homo sapiens OX=9606 GN=TRIM71 PE=1 SV=1
1032,1,0.969194526525674,0.03080547347432605,P26368,U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4
35,1,0.96908837563262,0.03091162436738004,Q96MU7,YTDC1_HUMAN YTH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=YTHDC1 PE=1 SV=3
229,1,0.9690601114431319,0.030939888556868134,Q4U2R6,RM51_HUMAN 39S ribosomal protein L51. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL51 PE=1 SV=1
1158,1,0.9690507321794869,0.030949267820513104,Q9H1E3,NUCKS_HUMAN Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens OX=9606 GN=NUCKS1 PE=1 SV=1
654,1,0.9690400426154578,0.03095995738454216,P84077,ARF1_HUMAN ADP-ribosylation factor 1 OS=Homo sapiens OX=9606 GN=ARF1 PE=1 SV=2
131,1,0.9687917756091783,0.031208224390821715,O60832,DKC1_HUMAN H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=3
162,1,0.9687901980317247,0.031209801968275275,Q13561,DCTN2_HUMAN Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2 PE=1 SV=4
1017,1,0.9685615338383502,0.0314384661616498,Q6NW29,RWDD4_HUMAN RWD domain-containing protein 4 OS=Homo sapiens OX=9606 GN=RWDD4 PE=1 SV=3
46,1,0.9685301755387012,0.03146982446129876,Q92499,DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2
45,1,0.9684999305403547,0.03150006945964534,O60783,RT14_HUMAN 28S ribosomal protein S14. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS14 PE=1 SV=1
551,1,0.9684378523206452,0.031562147679354835,P42771,CDN2A_HUMAN Cyclin-dependent kinase inhibitor 2A OS=Homo sapiens OX=9606 GN=CDKN2A PE=1 SV=2
374,1,0.9681431357250866,0.03185686427491341,P82675,RT05_HUMAN 28S ribosomal protein S5. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2
365,1,0.9681008050509206,0.031899194949079446,Q9BY67,CADM1_HUMAN Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
720,1,0.9679085181591128,0.03209148184088717,Q06265,EXOS9_HUMAN Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=EXOSC9 PE=1 SV=3
315,1,0.9678870861216282,0.032112913878371785,O00566,MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2
1238,1,0.967300572611502,0.03269942738849796,Q9ULX6,AKP8L_HUMAN A-kinase anchor protein 8-like OS=Homo sapiens OX=9606 GN=AKAP8L PE=1 SV=4
1109,1,0.9670596758815779,0.03294032411842207,Q5T200,ZC3HD_HUMAN Zinc finger CCCH domain-containing protein 13 OS=Homo sapiens OX=9606 GN=ZC3H13 PE=1 SV=1
95,1,0.9664581815651416,0.03354181843485837,Q13263,TIF1B_HUMAN Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5
880,1,0.9664013375299161,0.03359866247008392,P09972,ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
173,1,0.9661797497722047,0.033820250227795334,Q12986,NFX1_HUMAN Transcriptional repressor NF-X1 OS=Homo sapiens OX=9606 GN=NFX1 PE=1 SV=2
528,1,0.9659157563689944,0.034084243631005595,Q6PJT7,ZC3HE_HUMAN Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens OX=9606 GN=ZC3H14 PE=1 SV=1
602,1,0.9652723378683664,0.034727662131633585,Q9Y224,RTRAF_HUMAN RNA transcription. translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1
222,1,0.9649591770264383,0.0350408229735617,Q9BUQ8,DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3
