,Class,Prob1,Prob0,V1,V2
166,1,0.9934835302992392,0.0065164697007608074,O15234,CASC3_HUMAN Protein CASC3 OS=Homo sapiens OX=9606 GN=CASC3 PE=1 SV=2
670,1,0.9934519554185353,0.00654804458146474,Q08J23,NSUN2_HUMAN tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2
812,1,0.9934220236112004,0.0065779763887996445,Q13310,PABP4_HUMAN Polyadenylate-binding protein 4 OS=Homo sapiens OX=9606 GN=PABPC4 PE=1 SV=1
126,1,0.9930700545285646,0.006929945471435439,P36578,RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5
567,1,0.9928542899144899,0.007145710085510126,P61326,MGN_HUMAN Protein mago nashi homolog OS=Homo sapiens OX=9606 GN=MAGOH PE=1 SV=1
1167,1,0.992802311690431,0.007197688309569017,Q9Y3I0,RTCB_HUMAN tRNA-splicing ligase RtcB homolog OS=Homo sapiens OX=9606 GN=RTCB PE=1 SV=1
442,1,0.9926777726805315,0.007322227319468522,Q5BKZ1,ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2
1103,1,0.992642349905152,0.007357650094848012,Q9Y3A5,SBDS_HUMAN Ribosome maturation protein SBDS OS=Homo sapiens OX=9606 GN=SBDS PE=1 SV=4
730,1,0.9923640443392472,0.007635955660752813,Q99590,SCAFB_HUMAN Protein SCAF11 OS=Homo sapiens OX=9606 GN=SCAF11 PE=1 SV=2
218,1,0.9922982075847847,0.007701792415215292,Q6PK04,CC137_HUMAN Coiled-coil domain-containing protein 137 OS=Homo sapiens OX=9606 GN=CCDC137 PE=1 SV=1
404,1,0.9922703871018905,0.0077296128981094725,Q96A72,MGN2_HUMAN Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1
764,1,0.9921813026247517,0.007818697375248318,Q71RC2,LARP4_HUMAN La-related protein 4 OS=Homo sapiens OX=9606 GN=LARP4 PE=1 SV=3
1217,1,0.9920159021909988,0.007984097809001223,P07355,ANXA2_HUMAN Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2
943,1,0.9919975535913038,0.008002446408696184,Q92841,DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2
977,1,0.9918424433809848,0.008157556619015183,P81605,DCD_HUMAN Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2
647,1,0.9917983205036021,0.00820167949639794,Q68CQ4,DIEXF_HUMAN Digestive organ expansion factor homolog OS=Homo sapiens OX=9606 GN=DIEXF PE=1 SV=2
49,1,0.9915508559046405,0.008449144095359462,Q15061,WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3
677,1,0.9914735311619152,0.008526468838084833,P52756,RBM5_HUMAN RNA-binding protein 5 OS=Homo sapiens OX=9606 GN=RBM5 PE=1 SV=2
1313,1,0.9914015129379115,0.008598487062088545,Q9BWF3,RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1
1315,1,0.9910061913129196,0.00899380868708044,Q13823,NOG2_HUMAN Nucleolar GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=GNL2 PE=1 SV=1
150,1,0.9909949223513782,0.009005077648621795,Q99733,NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1
52,1,0.9909071852101329,0.00909281478986712,O75607,NPM3_HUMAN Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3
1289,1,0.9908569132586084,0.009143086741391637,Q07352,TISB_HUMAN mRNA decay activator protein ZFP36L1 OS=Homo sapiens OX=9606 GN=ZFP36L1 PE=1 SV=1
231,1,0.9908078070799393,0.009192192920060682,Q9NY61,AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1
162,1,0.990699675232972,0.009300324767028023,Q13561,DCTN2_HUMAN Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2 PE=1 SV=4
380,1,0.9904132595249404,0.009586740475059585,P82979,SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3
246,1,0.9902697175835997,0.009730282416400282,Q8TED0,UTP15_HUMAN U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens OX=9606 GN=UTP15 PE=1 SV=3
1290,1,0.9902643607473114,0.00973563925268861,Q01082,SPTB2_HUMAN Spectrin beta chain. non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2
545,1,0.9902601212701724,0.009739878729827622,Q96PZ0,PUS7_HUMAN Pseudouridylate synthase 7 homolog OS=Homo sapiens OX=9606 GN=PUS7 PE=1 SV=2
1016,1,0.9902203242287135,0.009779675771286467,O95429,BAG4_HUMAN BAG family molecular chaperone regulator 4 OS=Homo sapiens OX=9606 GN=BAG4 PE=1 SV=1
12,1,0.990178392636014,0.009821607363985962,Q13523,PRP4B_HUMAN Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens OX=9606 GN=PRPF4B PE=1 SV=3
235,1,0.9901575019689767,0.009842498031023328,Q9UGP8,SEC63_HUMAN Translocation protein SEC63 homolog OS=Homo sapiens OX=9606 GN=SEC63 PE=1 SV=2
891,1,0.9900987759379997,0.009901224062000336,P47813,IF1AX_HUMAN Eukaryotic translation initiation factor 1A. X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2
171,1,0.9897568750599591,0.01024312494004087,Q96AE4,FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3
614,1,0.9896969207732697,0.01030307922673035,Q9BXP5,SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1
1314,1,0.9896665992858223,0.010333400714177654,P09661,RU2A_HUMAN U2 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2
853,1,0.9894576435885807,0.010542356411419318,Q15459,SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1
510,1,0.9893445020497023,0.010655497950297743,O75525,KHDR3_HUMAN KH domain-containing. RNA-binding. signal transduction-associated protein 3 OS=Homo sapiens OX=9606 GN=KHDRBS3 PE=1 SV=1
542,1,0.9892129960434258,0.01078700395657417,P18031,PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1
707,1,0.9892035711341922,0.010796428865807783,O95232,LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2
490,1,0.9888507277462786,0.01114927225372142,P62993,GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1
587,1,0.9882553412402324,0.011744658759767601,Q96HR8,NAF1_HUMAN H/ACA ribonucleoprotein complex non-core subunit NAF1 OS=Homo sapiens OX=9606 GN=NAF1 PE=1 SV=2
554,1,0.9881334715588614,0.011866528441138557,Q2M296,MTHSD_HUMAN Methenyltetrahydrofolate synthase domain-containing protein OS=Homo sapiens OX=9606 GN=MTHFSD PE=1 SV=2
1213,1,0.9877657916901829,0.01223420830981714,Q9H9L3,I20L2_HUMAN Interferon-stimulated 20 kDa exonuclease-like 2 OS=Homo sapiens OX=9606 GN=ISG20L2 PE=1 SV=1
606,1,0.9877025800119394,0.012297419988060554,P62081,RS7_HUMAN 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1
620,1,0.9875846379049503,0.012415362095049676,Q969X6,UTP4_HUMAN U3 small nucleolar RNA-associated protein 4 homolog OS=Homo sapiens OX=9606 GN=UTP4 PE=1 SV=1
917,1,0.9874052493909407,0.012594750609059346,Q9NTK5,OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2
737,1,0.9873684067693952,0.01263159323060481,P62314,SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1
880,1,0.987353109548562,0.012646890451437964,P09972,ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
773,1,0.9872662278727004,0.012733772127299647,P25440,BRD2_HUMAN Bromodomain-containing protein 2 OS=Homo sapiens OX=9606 GN=BRD2 PE=1 SV=2
582,1,0.9871245531709641,0.012875446829035853,Q15397,PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3
571,1,0.9871239954258569,0.012876004574143063,Q9BQG0,MBB1A_HUMAN Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2
1268,1,0.9870847771641874,0.01291522283581259,Q96AG4,LRC59_HUMAN Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1
999,1,0.9870679701635192,0.012932029836480785,Q99700,ATX2_HUMAN Ataxin-2 OS=Homo sapiens OX=9606 GN=ATXN2 PE=1 SV=2
1033,1,0.9869390584359669,0.013060941564033146,Q7KZ85,SPT6H_HUMAN Transcription elongation factor SPT6 OS=Homo sapiens OX=9606 GN=SUPT6H PE=1 SV=2
560,1,0.9867679180784832,0.013232081921516814,Q96SB4,SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=2
44,1,0.986681121484554,0.013318878515445998,Q7L0Y3,TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2
662,1,0.9866049129291132,0.013395087070886769,Q8WUQ7,CATIN_HUMAN Cactin OS=Homo sapiens OX=9606 GN=CACTIN PE=1 SV=3
327,1,0.9863984078506817,0.013601592149318331,P35579,MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4
331,1,0.9862149863356697,0.01378501366433027,P62701,RS4X_HUMAN 40S ribosomal protein S4. X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2
499,1,0.9861447772475609,0.013855222752439111,P31483,TIA1_HUMAN Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=3
272,1,0.9860609808116001,0.013939019188399904,Q9BZE1,RM37_HUMAN 39S ribosomal protein L37. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2
1343,1,0.9859742298812653,0.014025770118734737,P56182,RRP1_HUMAN Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens OX=9606 GN=RRP1 PE=1 SV=1
1029,1,0.9858678334523684,0.014132166547631608,Q7Z6E9,RBBP6_HUMAN E3 ubiquitin-protein ligase RBBP6 OS=Homo sapiens OX=9606 GN=RBBP6 PE=1 SV=1
1225,1,0.985816953419199,0.01418304658080105,Q96HN2,SAHH3_HUMAN Adenosylhomocysteinase 3 OS=Homo sapiens OX=9606 GN=AHCYL2 PE=1 SV=1
104,1,0.9855081337476076,0.014491866252392405,Q9NP81,SYSM_HUMAN Serine--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1
1365,1,0.9853630806434821,0.014636919356517897,Q05048,CSTF1_HUMAN Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1
595,1,0.9847472226521257,0.015252777347874336,Q13439,GOGA4_HUMAN Golgin subfamily A member 4 OS=Homo sapiens OX=9606 GN=GOLGA4 PE=1 SV=1
569,1,0.9843222323514519,0.015677767648548113,Q9NQ94,A1CF_HUMAN APOBEC1 complementation factor OS=Homo sapiens OX=9606 GN=A1CF PE=1 SV=1
988,1,0.9842143421686766,0.015785657831323352,Q15032,R3HD1_HUMAN R3H domain-containing protein 1 OS=Homo sapiens OX=9606 GN=R3HDM1 PE=1 SV=3
950,1,0.9840357108398313,0.015964289160168676,Q9HBD1,RC3H2_HUMAN Roquin-2 OS=Homo sapiens OX=9606 GN=RC3H2 PE=1 SV=2
1171,1,0.9838681009378029,0.01613189906219714,P51911,CNN1_HUMAN Calponin-1 OS=Homo sapiens OX=9606 GN=CNN1 PE=1 SV=2
443,1,0.9838110521426476,0.016188947857352365,Q8N5P1,ZC3H8_HUMAN Zinc finger CCCH domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZC3H8 PE=1 SV=2
815,1,0.9836034927077215,0.016396507292278484,P50395,GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2
1264,1,0.9835492029943963,0.0164507970056037,Q9Y5K5,UCHL5_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Homo sapiens OX=9606 GN=UCHL5 PE=1 SV=3
254,1,0.9834210965405636,0.016578903459436356,Q9H0G5,NSRP1_HUMAN Nuclear speckle splicing regulatory protein 1 OS=Homo sapiens OX=9606 GN=NSRP1 PE=1 SV=1
765,1,0.9833352187580905,0.01666478124190951,Q99543,DNJC2_HUMAN DnaJ homolog subfamily C member 2 OS=Homo sapiens OX=9606 GN=DNAJC2 PE=1 SV=4
1339,1,0.983083706941746,0.01691629305825404,P13010,XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3
713,1,0.9829765028710787,0.01702349712892126,Q8WTT2,NOC3L_HUMAN Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1
141,1,0.982918397041583,0.017081602958416986,Q9UBU9,NXF1_HUMAN Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1
35,1,0.9827705438843364,0.01722945611566362,Q96MU7,YTDC1_HUMAN YTH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=YTHDC1 PE=1 SV=3
130,1,0.9827551857875122,0.017244814212487802,Q14493,SLBP_HUMAN Histone RNA hairpin-binding protein OS=Homo sapiens OX=9606 GN=SLBP PE=1 SV=1
539,1,0.9826096080747689,0.017390391925231063,P55060,XPO2_HUMAN Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3
849,1,0.9825238748433613,0.017476125156638656,Q9HCD5,NCOA5_HUMAN Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2
70,1,0.9824833883594044,0.017516611640595592,Q9UJU6,DBNL_HUMAN Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1
79,1,0.982177764159112,0.017822235840888045,Q96CM3,RUSD4_HUMAN Mitochondrial RNA pseudouridine synthase RPUSD4 OS=Homo sapiens OX=9606 GN=RPUSD4 PE=1 SV=1
863,1,0.9818141574321263,0.0181858425678737,P42167,LAP2B_HUMAN Lamina-associated polypeptide 2. isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2
1068,1,0.9816840738805888,0.01831592611941124,Q8IYB8,SUV3_HUMAN ATP-dependent RNA helicase SUPV3L1. mitochondrial OS=Homo sapiens OX=9606 GN=SUPV3L1 PE=1 SV=1
900,1,0.981455625148596,0.018544374851404033,P26038,MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3
1092,1,0.9812857261546154,0.0187142738453846,O43719,HTSF1_HUMAN HIV Tat-specific factor 1 OS=Homo sapiens OX=9606 GN=HTATSF1 PE=1 SV=1
211,1,0.9812194695795717,0.018780530420428265,O94804,STK10_HUMAN Serine/threonine-protein kinase 10 OS=Homo sapiens OX=9606 GN=STK10 PE=1 SV=1
751,1,0.9809801732309762,0.019019826769023807,Q76FK4,NOL8_HUMAN Nucleolar protein 8 OS=Homo sapiens OX=9606 GN=NOL8 PE=1 SV=1
1254,1,0.9808050475939409,0.019194952406059063,Q9NUK0,MBNL3_HUMAN Muscleblind-like protein 3 OS=Homo sapiens OX=9606 GN=MBNL3 PE=1 SV=2
95,1,0.9802533439141374,0.01974665608586257,Q13263,TIF1B_HUMAN Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5
173,1,0.9802108972988618,0.019789102701138206,Q12986,NFX1_HUMAN Transcriptional repressor NF-X1 OS=Homo sapiens OX=9606 GN=NFX1 PE=1 SV=2
67,1,0.979386507893535,0.020613492106465015,P62910,RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2
1354,1,0.9792083654438076,0.020791634556192373,Q9NX20,RM16_HUMAN 39S ribosomal protein L16. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL16 PE=1 SV=1
115,1,0.9788565474599107,0.021143452540089314,Q9Y6G9,DC1L1_HUMAN Cytoplasmic dynein 1 light intermediate chain 1 OS=Homo sapiens OX=9606 GN=DYNC1LI1 PE=1 SV=3
250,1,0.9782722701786729,0.02172772982132709,Q6IBS0,TWF2_HUMAN Twinfilin-2 OS=Homo sapiens OX=9606 GN=TWF2 PE=1 SV=2
381,1,0.9780870803508882,0.021912919649111795,Q8WUM4,PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1
1263,1,0.9780678228213913,0.021932177178608736,Q86SE5,RALYL_HUMAN RNA-binding Raly-like protein OS=Homo sapiens OX=9606 GN=RALYL PE=1 SV=2
13,1,0.9780443451803069,0.021955654819693082,Q9Y3A2,UTP11_HUMAN Probable U3 small nucleolar RNA-associated protein 11 OS=Homo sapiens OX=9606 GN=UTP11 PE=1 SV=2
103,1,0.9779587882800855,0.022041211719914466,Q9NX07,TSAP1_HUMAN tRNA selenocysteine 1-associated protein 1 OS=Homo sapiens OX=9606 GN=TRNAU1AP PE=1 SV=1
1021,1,0.9776980232105221,0.022301976789477873,P60842,IF4A1_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1
358,1,0.9772338953458848,0.022766104654115216,Q9P287,BCCIP_HUMAN BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1
643,1,0.977100091275869,0.022899908724130946,O60841,IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=4
830,1,0.9770973279065088,0.022902672093491172,Q9H825,METL8_HUMAN Methyltransferase-like protein 8 OS=Homo sapiens OX=9606 GN=METTL8 PE=2 SV=2
869,1,0.9766713709158077,0.02332862908419231,Q96EU6,RRP36_HUMAN Ribosomal RNA processing protein 36 homolog OS=Homo sapiens OX=9606 GN=RRP36 PE=1 SV=1
1321,1,0.9764375859259081,0.023562414074091875,P49591,SYSC_HUMAN Serine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3
622,1,0.9761011709639268,0.02389882903607321,Q8WXD2,SCG3_HUMAN Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
631,1,0.9758934635645777,0.024106536435422266,Q13427,PPIG_HUMAN Peptidyl-prolyl cis-trans isomerase G OS=Homo sapiens OX=9606 GN=PPIG PE=1 SV=2
1248,1,0.9754164321286611,0.024583567871338863,Q5UIP0,RIF1_HUMAN Telomere-associated protein RIF1 OS=Homo sapiens OX=9606 GN=RIF1 PE=1 SV=2
992,1,0.9751996377071347,0.024800362292865308,Q9Y221,NIP7_HUMAN 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1
586,1,0.9750196851099274,0.024980314890072575,P11388,TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3
1173,1,0.9742114839753538,0.025788516024646158,Q7KZI7,MARK2_HUMAN Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2
680,1,0.9741577882406772,0.025842211759322775,Q5H9U9,DDX6L_HUMAN Probable ATP-dependent RNA helicase DDX60-like OS=Homo sapiens OX=9606 GN=DDX60L PE=2 SV=2
1322,1,0.973771378923379,0.02622862107662105,P55036,PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1
1000,1,0.9734756635271797,0.026524336472820265,P10645,CMGA_HUMAN Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
1001,1,0.9732393958672156,0.02676060413278436,Q96SI9,STRBP_HUMAN Spermatid perinuclear RNA-binding protein OS=Homo sapiens OX=9606 GN=STRBP PE=1 SV=1
536,1,0.9730820624626005,0.02691793753739946,Q14974,IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2
810,1,0.9730786423994505,0.026921357600549478,Q14157,UBP2L_HUMAN Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2
5,1,0.9727654963303008,0.02723450366969915,Q8WUB8,PHF10_HUMAN PHD finger protein 10 OS=Homo sapiens OX=9606 GN=PHF10 PE=1 SV=3
453,1,0.9725415733949534,0.027458426605046604,P78563,RED1_HUMAN Double-stranded RNA-specific editase 1 OS=Homo sapiens OX=9606 GN=ADARB1 PE=1 SV=1
503,1,0.9719493410853692,0.028050658914630766,P42694,HELZ_HUMAN Probable helicase with zinc finger domain OS=Homo sapiens OX=9606 GN=HELZ PE=1 SV=2
705,1,0.9717991061132855,0.02820089388671454,Q9HA38,ZMAT3_HUMAN Zinc finger matrin-type protein 3 OS=Homo sapiens OX=9606 GN=ZMAT3 PE=1 SV=1
425,1,0.9715794398860567,0.02842056011394334,Q9NTZ6,RBM12_HUMAN RNA-binding protein 12 OS=Homo sapiens OX=9606 GN=RBM12 PE=1 SV=1
968,1,0.9712711752225791,0.02872882477742089,Q15233,NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4
190,1,0.9711031669250456,0.028896833074954387,P10636,TAU_HUMAN Microtubule-associated protein tau OS=Homo sapiens OX=9606 GN=MAPT PE=1 SV=5
971,1,0.9709564519832379,0.029043548016762122,P14625,ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1
287,1,0.9709444009275009,0.029055599072499105,Q86W50,MET16_HUMAN RNA N6-adenosine-methyltransferase METTL16 OS=Homo sapiens OX=9606 GN=METTL16 PE=1 SV=2
324,1,0.97080660083926,0.02919339916074004,Q8IX12,CCAR1_HUMAN Cell division cycle and apoptosis regulator protein 1 OS=Homo sapiens OX=9606 GN=CCAR1 PE=1 SV=2
465,1,0.9705151891094035,0.029484810890596513,P50502,F10A1_HUMAN Hsc70-interacting protein OS=Homo sapiens OX=9606 GN=ST13 PE=1 SV=2
1199,1,0.9703450475730779,0.029654952426922065,P22314,UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3
515,1,0.9703383245875042,0.029661675412495758,Q9UJV9,DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens OX=9606 GN=DDX41 PE=1 SV=2
814,1,0.970247816323284,0.02975218367671595,P62847,RS24_HUMAN 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1
111,1,0.9700450758287684,0.02995492417123158,Q8TDN6,BRX1_HUMAN Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2
7,1,0.9695274274271014,0.030472572572898593,Q9Y3B9,RRP15_HUMAN RRP15-like protein OS=Homo sapiens OX=9606 GN=RRP15 PE=1 SV=2
399,1,0.969519121630468,0.03048087836953195,P06730,IF4E_HUMAN Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=2
616,1,0.9692764729800925,0.03072352701990755,Q92620,PRP16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens OX=9606 GN=DHX38 PE=1 SV=2
56,1,0.9684714208840749,0.031528579115925104,Q2NL82,TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=1
314,1,0.968213844916739,0.03178615508326099,Q01780,EXOSX_HUMAN Exosome component 10 OS=Homo sapiens OX=9606 GN=EXOSC10 PE=1 SV=2
995,1,0.9678055117994856,0.032194488200514404,P35555,FBN1_HUMAN Fibrillin-1 OS=Homo sapiens OX=9606 GN=FBN1 PE=1 SV=4
301,1,0.9675114921684079,0.03248850783159207,Q5VTL8,PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens OX=9606 GN=PRPF38B PE=1 SV=1
572,1,0.9668927237398703,0.03310727626012966,Q9UHB6,LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1
407,1,0.9667592833935718,0.033240716606428244,Q9H307,PININ_HUMAN Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5
363,1,0.9662832346868228,0.033716765313177244,Q9NS39,RED2_HUMAN Double-stranded RNA-specific editase B2 OS=Homo sapiens OX=9606 GN=ADARB2 PE=1 SV=1
845,1,0.9662788631992912,0.03372113680070876,Q96QD9,UIF_HUMAN UAP56-interacting factor OS=Homo sapiens OX=9606 GN=FYTTD1 PE=1 SV=3
1223,1,0.9662035683132572,0.033796431686742845,P55010,IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2
597,1,0.9661914232164248,0.033808576783575184,Q6YP21,KAT3_HUMAN Kynurenine--oxoglutarate transaminase 3 OS=Homo sapiens OX=9606 GN=KYAT3 PE=1 SV=1
410,1,0.965928334521817,0.034071665478182966,P78346,RPP30_HUMAN Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30 PE=1 SV=1
872,1,0.9659149666079219,0.034085033392078135,Q9BQ39,DDX50_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens OX=9606 GN=DDX50 PE=1 SV=1
390,1,0.9658783219615157,0.034121678038484315,P07814,SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5
57,1,0.9656308969934926,0.03436910300650742,O95926,SYF2_HUMAN Pre-mRNA-splicing factor SYF2 OS=Homo sapiens OX=9606 GN=SYF2 PE=1 SV=1
156,1,0.9650520425806282,0.034947957419371845,O15042,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2
689,1,0.9644493610154359,0.03555063898456412,Q9NZB2,F120A_HUMAN Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A PE=1 SV=2
888,1,0.9643075611387248,0.035692438861275155,Q13442,HAP28_HUMAN 28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1
22,1,0.9642608174980202,0.03573918250197983,Q9NWH9,SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2
