,Class,Prob1,Prob0,V1,V2
842,1,0.9983690320523235,0.001630967947676476,Q15910,EZH2_HUMAN Histone-lysine N-methyltransferase EZH2 OS=Homo sapiens OX=9606 GN=EZH2 PE=1 SV=2
194,1,0.998309777861743,0.0016902221382569804,Q9NZU5,LMCD1_HUMAN LIM and cysteine-rich domains protein 1 OS=Homo sapiens OX=9606 GN=LMCD1 PE=1 SV=1
1816,1,0.9983096297796654,0.0016903702203345805,P11511,CP19A_HUMAN Aromatase OS=Homo sapiens OX=9606 GN=CYP19A1 PE=1 SV=3
1376,1,0.9982528280940648,0.0017471719059352075,P60953,CDC42_HUMAN Cell division control protein 42 homolog OS=Homo sapiens OX=9606 GN=CDC42 PE=1 SV=2
299,1,0.9982103238126601,0.0017896761873399392,O75365,TP4A3_HUMAN Protein tyrosine phosphatase type IVA 3 OS=Homo sapiens OX=9606 GN=PTP4A3 PE=1 SV=2
999,1,0.9981257168576773,0.0018742831423227413,Q9UHD0,IL19_HUMAN Interleukin-19 OS=Homo sapiens OX=9606 GN=IL19 PE=1 SV=2
521,1,0.9981144020979911,0.0018855979020089286,Q9H0H5,RGAP1_HUMAN Rac GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RACGAP1 PE=1 SV=1
746,1,0.9979930702342308,0.0020069297657692164,Q6IAA8,LTOR1_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=2
925,1,0.9979842430487463,0.0020157569512536666,P52789,HXK2_HUMAN Hexokinase-2 OS=Homo sapiens OX=9606 GN=HK2 PE=1 SV=2
786,1,0.9979780462715784,0.0020219537284216216,P09429,HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3
1767,1,0.9979430662083719,0.0020569337916280794,Q06124,PTN11_HUMAN Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens OX=9606 GN=PTPN11 PE=1 SV=2
564,1,0.9978918478401095,0.002108152159890464,P04637,P53_HUMAN Cellular tumor antigen p53 OS=Homo sapiens OX=9606 GN=TP53 PE=1 SV=4
1674,1,0.9978844428131024,0.0021155571868975986,P09067,HXB5_HUMAN Homeobox protein Hox-B5 OS=Homo sapiens OX=9606 GN=HOXB5 PE=1 SV=3
630,1,0.9978572991311873,0.0021427008688127414,Q6N021,TET2_HUMAN Methylcytosine dioxygenase TET2 OS=Homo sapiens OX=9606 GN=TET2 PE=1 SV=3
1663,1,0.9978402038418719,0.0021597961581281133,P00352,AL1A1_HUMAN Retinal dehydrogenase 1 OS=Homo sapiens OX=9606 GN=ALDH1A1 PE=1 SV=2
681,1,0.997812065693471,0.0021879343065289714,O95881,TXD12_HUMAN Thioredoxin domain-containing protein 12 OS=Homo sapiens OX=9606 GN=TXNDC12 PE=1 SV=1
161,1,0.9977710227528138,0.0022289772471861813,P46108,CRK_HUMAN Adapter molecule crk OS=Homo sapiens OX=9606 GN=CRK PE=1 SV=2
1528,1,0.9977588769011454,0.0022411230988546027,Q13480,GAB1_HUMAN GRB2-associated-binding protein 1 OS=Homo sapiens OX=9606 GN=GAB1 PE=1 SV=2
1283,1,0.9977559281130465,0.0022440718869535248,P46531,NOTC1_HUMAN Neurogenic locus notch homolog protein 1 OS=Homo sapiens OX=9606 GN=NOTCH1 PE=1 SV=4
423,1,0.9977254317448816,0.002274568255118403,P19022,CADH2_HUMAN Cadherin-2 OS=Homo sapiens OX=9606 GN=CDH2 PE=1 SV=4
1328,1,0.997664708232557,0.0023352917674429596,P04075,ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
1770,1,0.9976024697867415,0.002397530213258503,P55103,INHBC_HUMAN Inhibin beta C chain OS=Homo sapiens OX=9606 GN=INHBC PE=2 SV=1
1382,1,0.9975901190966723,0.0024098809033277213,O95407,TNF6B_HUMAN Tumor necrosis factor receptor superfamily member 6B OS=Homo sapiens OX=9606 GN=TNFRSF6B PE=1 SV=1
1297,1,0.9975700048013791,0.00242999519862086,Q6ZMJ4,IL34_HUMAN Interleukin-34 OS=Homo sapiens OX=9606 GN=IL34 PE=1 SV=1
1044,1,0.9975475739122508,0.0024524260877492043,P00995,ISK1_HUMAN Serine protease inhibitor Kazal-type 1 OS=Homo sapiens OX=9606 GN=SPINK1 PE=1 SV=2
1367,1,0.9975326703092416,0.0024673296907583575,P12272,PTHR_HUMAN Parathyroid hormone-related protein OS=Homo sapiens OX=9606 GN=PTHLH PE=1 SV=1
943,1,0.9974583000336945,0.0025416999663054884,Q9GZX5,ZN350_HUMAN Zinc finger protein 350 OS=Homo sapiens OX=9606 GN=ZNF350 PE=1 SV=3
1835,1,0.9973965531609738,0.0026034468390262466,P01135,TGFA_HUMAN Protransforming growth factor alpha OS=Homo sapiens OX=9606 GN=TGFA PE=1 SV=1
1333,1,0.9973322045603891,0.0026677954396109316,P36955,PEDF_HUMAN Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4
483,1,0.9973222707017901,0.0026777292982098633,P10912,GHR_HUMAN Growth hormone receptor OS=Homo sapiens OX=9606 GN=GHR PE=1 SV=1
163,1,0.9973124370088804,0.0026875629911196075,O00459,P85B_HUMAN Phosphatidylinositol 3-kinase regulatory subunit beta OS=Homo sapiens OX=9606 GN=PIK3R2 PE=1 SV=2
29,1,0.9972569664818391,0.0027430335181608534,Q99836,MYD88_HUMAN Myeloid differentiation primary response protein MyD88 OS=Homo sapiens OX=9606 GN=MYD88 PE=1 SV=1
492,1,0.9972237377068492,0.0027762622931507552,Q9NYA1,SPHK1_HUMAN Sphingosine kinase 1 OS=Homo sapiens OX=9606 GN=SPHK1 PE=1 SV=1
1703,1,0.9972070396525002,0.002792960347499762,O14944,EREG_HUMAN Proepiregulin OS=Homo sapiens OX=9606 GN=EREG PE=1 SV=1
1679,1,0.9971950654460019,0.0028049345539981063,P08670,VIME_HUMAN Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4
517,1,0.9970130120418769,0.002986987958123133,P35372,OPRM_HUMAN Mu-type opioid receptor OS=Homo sapiens OX=9606 GN=OPRM1 PE=1 SV=2
1229,1,0.9969692565108292,0.003030743489170762,Q92786,PROX1_HUMAN Prospero homeobox protein 1 OS=Homo sapiens OX=9606 GN=PROX1 PE=1 SV=2
1007,1,0.9969147860278601,0.0030852139721398997,Q15303,ERBB4_HUMAN Receptor tyrosine-protein kinase erbB-4 OS=Homo sapiens OX=9606 GN=ERBB4 PE=1 SV=1
374,1,0.9968937996354951,0.0031062003645049296,P09525,ANXA4_HUMAN Annexin A4 OS=Homo sapiens OX=9606 GN=ANXA4 PE=1 SV=4
1155,1,0.99686577779058,0.0031342222094199457,Q9H3Q3,G3ST2_HUMAN Galactose-3-O-sulfotransferase 2 OS=Homo sapiens OX=9606 GN=GAL3ST2 PE=1 SV=2
22,1,0.9966988901263626,0.003301109873637409,Q92896,GSLG1_HUMAN Golgi apparatus protein 1 OS=Homo sapiens OX=9606 GN=GLG1 PE=1 SV=2
1826,1,0.99668569836952,0.0033143016304799655,P28562,DUS1_HUMAN Dual specificity protein phosphatase 1 OS=Homo sapiens OX=9606 GN=DUSP1 PE=1 SV=3
1364,1,0.9966808281985231,0.0033191718014768945,Q9UBP4,DKK3_HUMAN Dickkopf-related protein 3 OS=Homo sapiens OX=9606 GN=DKK3 PE=1 SV=2
1473,1,0.996661978732254,0.003338021267745961,P53671,LIMK2_HUMAN LIM domain kinase 2 OS=Homo sapiens OX=9606 GN=LIMK2 PE=1 SV=1
39,1,0.9966414060854459,0.0033585939145540644,Q92633,LPAR1_HUMAN Lysophosphatidic acid receptor 1 OS=Homo sapiens OX=9606 GN=LPAR1 PE=1 SV=3
699,1,0.9966394100623598,0.0033605899376402126,Q07820,MCL1_HUMAN Induced myeloid leukemia cell differentiation protein Mcl-1 OS=Homo sapiens OX=9606 GN=MCL1 PE=1 SV=3
1093,1,0.9965571678693224,0.003442832130677642,P01133,EGF_HUMAN Pro-epidermal growth factor OS=Homo sapiens OX=9606 GN=EGF PE=1 SV=2
1291,1,0.996543945889694,0.0034560541103060283,Q9NQB0,TF7L2_HUMAN Transcription factor 7-like 2 OS=Homo sapiens OX=9606 GN=TCF7L2 PE=1 SV=2
1352,1,0.9965259961679495,0.003474003832050543,P05121,PAI1_HUMAN Plasminogen activator inhibitor 1 OS=Homo sapiens OX=9606 GN=SERPINE1 PE=1 SV=1
1132,1,0.9965066358297868,0.0034933641702131757,P29034,S10A2_HUMAN Protein S100-A2 OS=Homo sapiens OX=9606 GN=S100A2 PE=1 SV=3
632,1,0.9964804306757364,0.0035195693242635606,Q03181,PPARD_HUMAN Peroxisome proliferator-activated receptor delta OS=Homo sapiens OX=9606 GN=PPARD PE=1 SV=1
1532,1,0.99645806982943,0.003541930170570029,O96019,ACL6A_HUMAN Actin-like protein 6A OS=Homo sapiens OX=9606 GN=ACTL6A PE=1 SV=1
764,1,0.9964447885475552,0.003555211452444751,Q86YM7,HOME1_HUMAN Homer protein homolog 1 OS=Homo sapiens OX=9606 GN=HOMER1 PE=1 SV=2
944,1,0.9964114274878357,0.0035885725121642675,P11308,ERG_HUMAN Transcriptional regulator ERG OS=Homo sapiens OX=9606 GN=ERG PE=1 SV=2
497,1,0.996358675548306,0.0036413244516939614,P07992,ERCC1_HUMAN DNA excision repair protein ERCC-1 OS=Homo sapiens OX=9606 GN=ERCC1 PE=1 SV=1
1385,1,0.9962949174637085,0.0037050825362915374,P21860,ERBB3_HUMAN Receptor tyrosine-protein kinase erbB-3 OS=Homo sapiens OX=9606 GN=ERBB3 PE=1 SV=1
1583,1,0.9960706977446654,0.00392930225533461,Q9UQB8,BAIP2_HUMAN Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Homo sapiens OX=9606 GN=BAIAP2 PE=1 SV=1
1563,1,0.9959035013015508,0.004096498698449191,P13489,RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2
737,1,0.9958795316196004,0.004120468380399589,P22607,FGFR3_HUMAN Fibroblast growth factor receptor 3 OS=Homo sapiens OX=9606 GN=FGFR3 PE=1 SV=1
420,1,0.9957626607503726,0.0042373392496274365,P29459,IL12A_HUMAN Interleukin-12 subunit alpha OS=Homo sapiens OX=9606 GN=IL12A PE=1 SV=2
975,1,0.9957470212878281,0.004252978712171895,Q9UNE7,CHIP_HUMAN E3 ubiquitin-protein ligase CHIP OS=Homo sapiens OX=9606 GN=STUB1 PE=1 SV=2
1017,1,0.995708510146002,0.004291489853997965,Q86T96,RN180_HUMAN E3 ubiquitin-protein ligase RNF180 OS=Homo sapiens OX=9606 GN=RNF180 PE=2 SV=2
1411,1,0.9957084917127315,0.004291508287268542,P81534,D103A_HUMAN Beta-defensin 103 OS=Homo sapiens OX=9606 GN=DEFB103A PE=1 SV=2
444,1,0.995695100807525,0.004304899192475009,P40426,PBX3_HUMAN Pre-B-cell leukemia transcription factor 3 OS=Homo sapiens OX=9606 GN=PBX3 PE=1 SV=1
1501,1,0.9956941653364019,0.004305834663598129,P04271,S100B_HUMAN Protein S100-B OS=Homo sapiens OX=9606 GN=S100B PE=1 SV=2
1148,1,0.9956890826443461,0.00431091735565392,Q8WYK2,JDP2_HUMAN Jun dimerization protein 2 OS=Homo sapiens OX=9606 GN=JDP2 PE=1 SV=1
560,1,0.9956345945335405,0.004365405466459471,Q8TB45,DPTOR_HUMAN DEP domain-containing mTOR-interacting protein OS=Homo sapiens OX=9606 GN=DEPTOR PE=1 SV=2
585,1,0.9956166456399423,0.004383354360057656,O15327,INP4B_HUMAN Inositol polyphosphate 4-phosphatase type II OS=Homo sapiens OX=9606 GN=INPP4B PE=1 SV=4
1828,1,0.9955915394365598,0.004408460563440242,P26378,ELAV4_HUMAN ELAV-like protein 4 OS=Homo sapiens OX=9606 GN=ELAVL4 PE=1 SV=2
602,1,0.9955041443518815,0.004495855648118496,P09958,FURIN_HUMAN Furin OS=Homo sapiens OX=9606 GN=FURIN PE=1 SV=2
1596,1,0.9954816006517381,0.004518399348261926,P43699,NKX21_HUMAN Homeobox protein Nkx-2.1 OS=Homo sapiens OX=9606 GN=NKX2-1 PE=1 SV=1
1185,1,0.9954314565300164,0.004568543469983588,O00300,TR11B_HUMAN Tumor necrosis factor receptor superfamily member 11B OS=Homo sapiens OX=9606 GN=TNFRSF11B PE=1 SV=3
1612,1,0.9954217681089116,0.0045782318910884134,Q96DB9,FXYD5_HUMAN FXYD domain-containing ion transport regulator 5 OS=Homo sapiens OX=9606 GN=FXYD5 PE=1 SV=2
1467,1,0.9952494466827968,0.004750553317203199,P27986,P85A_HUMAN Phosphatidylinositol 3-kinase regulatory subunit alpha OS=Homo sapiens OX=9606 GN=PIK3R1 PE=1 SV=2
31,1,0.9952416574223413,0.004758342577658725,Q9UNL4,ING4_HUMAN Inhibitor of growth protein 4 OS=Homo sapiens OX=9606 GN=ING4 PE=1 SV=1
119,1,0.9949625283266342,0.005037471673365768,Q9NYB9,ABI2_HUMAN Abl interactor 2 OS=Homo sapiens OX=9606 GN=ABI2 PE=1 SV=1
186,1,0.9949442826867662,0.005055717313233843,P31949,S10AB_HUMAN Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2
55,1,0.9949311364531623,0.005068863546837665,O94776,MTA2_HUMAN Metastasis-associated protein MTA2 OS=Homo sapiens OX=9606 GN=MTA2 PE=1 SV=1
1234,1,0.9947883168568279,0.005211683143172108,Q9BUZ4,TRAF4_HUMAN TNF receptor-associated factor 4 OS=Homo sapiens OX=9606 GN=TRAF4 PE=1 SV=1
1281,1,0.9947064320582287,0.005293567941771271,P06400,RB_HUMAN Retinoblastoma-associated protein OS=Homo sapiens OX=9606 GN=RB1 PE=1 SV=2
582,1,0.9947010804669049,0.005298919533095137,P24385,CCND1_HUMAN G1/S-specific cyclin-D1 OS=Homo sapiens OX=9606 GN=CCND1 PE=1 SV=1
1705,1,0.9946809676600501,0.005319032339949903,P05412,JUN_HUMAN Transcription factor AP-1 OS=Homo sapiens OX=9606 GN=JUN PE=1 SV=2
331,1,0.9946809243940706,0.005319075605929369,Q99497,PARK7_HUMAN Protein/nucleic acid deglycase DJ-1 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2
1900,1,0.994626457377096,0.005373542622904015,P40121,CAPG_HUMAN Macrophage-capping protein OS=Homo sapiens OX=9606 GN=CAPG PE=1 SV=2
1023,1,0.9945459889266941,0.005454011073305898,Q9UPY3,DICER_HUMAN Endoribonuclease Dicer OS=Homo sapiens OX=9606 GN=DICER1 PE=1 SV=3
1100,1,0.9945235556010059,0.005476444398994085,Q9UKQ2,ADA28_HUMAN Disintegrin and metalloproteinase domain-containing protein 28 OS=Homo sapiens OX=9606 GN=ADAM28 PE=2 SV=3
1081,1,0.9944580371176124,0.005541962882387619,P31785,IL2RG_HUMAN Cytokine receptor common subunit gamma OS=Homo sapiens OX=9606 GN=IL2RG PE=1 SV=1
617,1,0.9944459778021412,0.005554022197858832,P42771,CDN2A_HUMAN Cyclin-dependent kinase inhibitor 2A OS=Homo sapiens OX=9606 GN=CDKN2A PE=1 SV=2
714,1,0.9943436978729239,0.005656302127076129,Q9Y224,RTRAF_HUMAN RNA transcription. translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1
1808,1,0.9942607194772825,0.005739280522717549,O60507,TPST1_HUMAN Protein-tyrosine sulfotransferase 1 OS=Homo sapiens OX=9606 GN=TPST1 PE=1 SV=1
11,1,0.994218311442726,0.005781688557274012,P18146,EGR1_HUMAN Early growth response protein 1 OS=Homo sapiens OX=9606 GN=EGR1 PE=1 SV=1
1678,1,0.9940439812326034,0.005956018767396598,P51532,SMCA4_HUMAN Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2
1620,1,0.9940369488816043,0.005963051118395679,P42224,STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=1 SV=2
905,1,0.9940208270896445,0.005979172910355546,Q6TCH7,PAQR3_HUMAN Progestin and adipoQ receptor family member 3 OS=Homo sapiens OX=9606 GN=PAQR3 PE=1 SV=2
1112,1,0.9938931529881572,0.006106847011842831,Q9NPR2,SEM4B_HUMAN Semaphorin-4B OS=Homo sapiens OX=9606 GN=SEMA4B PE=1 SV=4
1287,1,0.9938206780728382,0.006179321927161752,P01137,TGFB1_HUMAN Transforming growth factor beta-1 proprotein OS=Homo sapiens OX=9606 GN=TGFB1 PE=1 SV=2
199,1,0.9937717183085811,0.006228281691418869,Q96AC1,FERM2_HUMAN Fermitin family homolog 2 OS=Homo sapiens OX=9606 GN=FERMT2 PE=1 SV=1
1617,1,0.9937214357306914,0.0062785642693086174,Q9ULW0,TPX2_HUMAN Targeting protein for Xklp2 OS=Homo sapiens OX=9606 GN=TPX2 PE=1 SV=2
1368,1,0.9935462942303112,0.0064537057696888445,P13569,CFTR_HUMAN Cystic fibrosis transmembrane conductance regulator OS=Homo sapiens OX=9606 GN=CFTR PE=1 SV=3
355,1,0.9934754855129869,0.006524514487013078,O15294,OGT1_HUMAN UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens OX=9606 GN=OGT PE=1 SV=3
773,1,0.9933498918494841,0.006650108150515921,Q8N135,LGI4_HUMAN Leucine-rich repeat LGI family member 4 OS=Homo sapiens OX=9606 GN=LGI4 PE=1 SV=1
1606,1,0.9932807414835755,0.00671925851642452,P46527,CDN1B_HUMAN Cyclin-dependent kinase inhibitor 1B OS=Homo sapiens OX=9606 GN=CDKN1B PE=1 SV=1
6,1,0.9932481805170071,0.00675181948299286,Q13233,M3K1_HUMAN Mitogen-activated protein kinase kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP3K1 PE=1 SV=4
868,1,0.9932097310480098,0.006790268951990197,Q9Y250,LZTS1_HUMAN Leucine zipper putative tumor suppressor 1 OS=Homo sapiens OX=9606 GN=LZTS1 PE=1 SV=3
1157,1,0.9932073114031057,0.006792688596894303,P48061,SDF1_HUMAN Stromal cell-derived factor 1 OS=Homo sapiens OX=9606 GN=CXCL12 PE=1 SV=1
253,1,0.9932003182413139,0.00679968175868606,Q92466,DDB2_HUMAN DNA damage-binding protein 2 OS=Homo sapiens OX=9606 GN=DDB2 PE=1 SV=1
597,1,0.9928807104442732,0.0071192895557268265,P15172,MYOD1_HUMAN Myoblast determination protein 1 OS=Homo sapiens OX=9606 GN=MYOD1 PE=1 SV=3
816,1,0.9927451003002773,0.0072548996997227055,Q15743,OGR1_HUMAN Ovarian cancer G-protein coupled receptor 1 OS=Homo sapiens OX=9606 GN=GPR68 PE=1 SV=1
1083,1,0.9926355561154303,0.0073644438845696936,P14679,TYRO_HUMAN Tyrosinase OS=Homo sapiens OX=9606 GN=TYR PE=1 SV=3
794,1,0.9925420998849611,0.007457900115038885,P07996,TSP1_HUMAN Thrombospondin-1 OS=Homo sapiens OX=9606 GN=THBS1 PE=1 SV=2
1156,1,0.9924897079438525,0.007510292056147505,O00712,NFIB_HUMAN Nuclear factor 1 B-type OS=Homo sapiens OX=9606 GN=NFIB PE=1 SV=2
4,1,0.9924079981688878,0.007592001831112194,Q96KQ7,EHMT2_HUMAN Histone-lysine N-methyltransferase EHMT2 OS=Homo sapiens OX=9606 GN=EHMT2 PE=1 SV=3
1701,1,0.9921972457508146,0.007802754249185417,Q96RU2,UBP28_HUMAN Ubiquitin carboxyl-terminal hydrolase 28 OS=Homo sapiens OX=9606 GN=USP28 PE=1 SV=1
348,1,0.9921853281711122,0.007814671828887843,P41732,TSN7_HUMAN Tetraspanin-7 OS=Homo sapiens OX=9606 GN=TSPAN7 PE=1 SV=2
259,1,0.9921549869334009,0.007845013066599127,P16422,EPCAM_HUMAN Epithelial cell adhesion molecule OS=Homo sapiens OX=9606 GN=EPCAM PE=1 SV=2
1540,1,0.9920510145514723,0.007948985448527734,P49841,GSK3B_HUMAN Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=2
1681,1,0.9920159021909988,0.007984097809001223,P07355,ANXA2_HUMAN Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2
1203,1,0.9919072825717548,0.008092717428245244,P48594,SPB4_HUMAN Serpin B4 OS=Homo sapiens OX=9606 GN=SERPINB4 PE=1 SV=2
1110,1,0.9919032977284636,0.00809670227153636,Q5ZPR3,CD276_HUMAN CD276 antigen OS=Homo sapiens OX=9606 GN=CD276 PE=1 SV=1
1748,1,0.991895932737472,0.008104067262527992,P0DP58,LYNX1_HUMAN Ly-6/neurotoxin-like protein 1 OS=Homo sapiens OX=9606 GN=LYNX1 PE=1 SV=1
1756,1,0.9918819764446921,0.008118023555307885,Q8NER5,ACV1C_HUMAN Activin receptor type-1C OS=Homo sapiens OX=9606 GN=ACVR1C PE=1 SV=1
1166,1,0.9918796803697316,0.00812031963026838,Q13007,IL24_HUMAN Interleukin-24 OS=Homo sapiens OX=9606 GN=IL24 PE=1 SV=1
1868,1,0.9918304512068317,0.008169548793168335,Q96T88,UHRF1_HUMAN E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1
1410,1,0.9916241869844522,0.008375813015547795,Q9NZQ7,PD1L1_HUMAN Programmed cell death 1 ligand 1 OS=Homo sapiens OX=9606 GN=CD274 PE=1 SV=1
1051,1,0.9915636928613223,0.008436307138677712,P51589,CP2J2_HUMAN Cytochrome P450 2J2 OS=Homo sapiens OX=9606 GN=CYP2J2 PE=1 SV=2
1341,1,0.991517449878787,0.008482550121213017,O95389,CCN6_HUMAN Cellular communication network factor 6 OS=Homo sapiens OX=9606 GN=CCN6 PE=1 SV=1
856,1,0.9914735311619152,0.008526468838084833,P52756,RBM5_HUMAN RNA-binding protein 5 OS=Homo sapiens OX=9606 GN=RBM5 PE=1 SV=2
693,1,0.9914548450165749,0.008545154983425118,Q01664,TFAP4_HUMAN Transcription factor AP-4 OS=Homo sapiens OX=9606 GN=TFAP4 PE=1 SV=2
1436,1,0.9914427792917243,0.008557220708275692,P00533,EGFR_HUMAN Epidermal growth factor receptor OS=Homo sapiens OX=9606 GN=EGFR PE=1 SV=2
695,1,0.9914312644263393,0.008568735573660669,P12004,PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1
222,1,0.9913922432838189,0.00860775671618108,Q5EE01,CENPW_HUMAN Centromere protein W OS=Homo sapiens OX=9606 GN=CENPW PE=1 SV=1
1704,1,0.9913524260169762,0.008647573983023848,P60484,PTEN_HUMAN Phosphatidylinositol 3.4.5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=1
765,1,0.991265315832479,0.00873468416752099,P37231,PPARG_HUMAN Peroxisome proliferator-activated receptor gamma OS=Homo sapiens OX=9606 GN=PPARG PE=1 SV=3
92,1,0.9912605774653014,0.008739422534698615,P37275,ZEB1_HUMAN Zinc finger E-box-binding homeobox 1 OS=Homo sapiens OX=9606 GN=ZEB1 PE=1 SV=2
1864,1,0.9911420411521623,0.008857958847837688,P09668,CATH_HUMAN Pro-cathepsin H OS=Homo sapiens OX=9606 GN=CTSH PE=1 SV=4
1896,1,0.9910963116380556,0.00890368836194444,P48431,SOX2_HUMAN Transcription factor SOX-2 OS=Homo sapiens OX=9606 GN=SOX2 PE=1 SV=1
1457,1,0.9910523990111925,0.008947600988807536,Q7Z7B0,FLIP1_HUMAN Filamin-A-interacting protein 1 OS=Homo sapiens OX=9606 GN=FILIP1 PE=1 SV=1
177,1,0.9910016385576439,0.008998361442356106,P10415,BCL2_HUMAN Apoptosis regulator Bcl-2 OS=Homo sapiens OX=9606 GN=BCL2 PE=1 SV=2
1744,1,0.990909546283194,0.009090453716805946,P03372,ESR1_HUMAN Estrogen receptor OS=Homo sapiens OX=9606 GN=ESR1 PE=1 SV=2
1561,1,0.9907340783039811,0.00926592169601892,Q969G3,SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens OX=9606 GN=SMARCE1 PE=1 SV=2
776,1,0.9906168246007611,0.009383175399238941,P48960,CD97_HUMAN CD97 antigen OS=Homo sapiens OX=9606 GN=CD97 PE=1 SV=4
281,1,0.99055381944003,0.009446180559970041,O00585,CCL21_HUMAN C-C motif chemokine 21 OS=Homo sapiens OX=9606 GN=CCL21 PE=1 SV=1
1284,1,0.9902968304610174,0.009703169538982648,Q92556,ELMO1_HUMAN Engulfment and cell motility protein 1 OS=Homo sapiens OX=9606 GN=ELMO1 PE=1 SV=2
1391,1,0.990277463460936,0.009722536539063964,O00592,PODXL_HUMAN Podocalyxin OS=Homo sapiens OX=9606 GN=PODXL PE=1 SV=2
785,1,0.9902025812137651,0.009797418786234857,Q9UDY4,DNJB4_HUMAN DnaJ homolog subfamily B member 4 OS=Homo sapiens OX=9606 GN=DNAJB4 PE=1 SV=1
838,1,0.9902024144035488,0.009797585596451164,P12830,CADH1_HUMAN Cadherin-1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=3
213,1,0.9901934554386381,0.009806544561361874,P29323,EPHB2_HUMAN Ephrin type-B receptor 2 OS=Homo sapiens OX=9606 GN=EPHB2 PE=1 SV=5
1431,1,0.9901342681336374,0.009865731866362637,Q9NRM7,LATS2_HUMAN Serine/threonine-protein kinase LATS2 OS=Homo sapiens OX=9606 GN=LATS2 PE=1 SV=2
1250,1,0.9900987759379997,0.009901224062000336,P47813,IF1AX_HUMAN Eukaryotic translation initiation factor 1A. X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2
1120,1,0.9900527545092636,0.009947245490736445,Q9BQL6,FERM1_HUMAN Fermitin family homolog 1 OS=Homo sapiens OX=9606 GN=FERMT1 PE=1 SV=1
183,1,0.9900138223267209,0.00998617767327914,O00559,RCAS1_HUMAN Receptor-binding cancer antigen expressed on SiSo cells OS=Homo sapiens OX=9606 GN=EBAG9 PE=1 SV=1
334,1,0.9899759697668606,0.010024030233139358,Q7Z7D3,VTCN1_HUMAN V-set domain-containing T-cell activation inhibitor 1 OS=Homo sapiens OX=9606 GN=VTCN1 PE=1 SV=1
1036,1,0.9899565460709412,0.01004345392905881,P41134,ID1_HUMAN DNA-binding protein inhibitor ID-1 OS=Homo sapiens OX=9606 GN=ID1 PE=1 SV=3
1764,1,0.9898574146478697,0.010142585352130307,Q32MZ4,LRRF1_HUMAN Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens OX=9606 GN=LRRFIP1 PE=1 SV=2
104,1,0.9897568750599591,0.01024312494004087,Q96AE4,FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3
478,1,0.9897212105831545,0.010278789416845457,P38398,BRCA1_HUMAN Breast cancer type 1 susceptibility protein OS=Homo sapiens OX=9606 GN=BRCA1 PE=1 SV=2
1469,1,0.9897164495059542,0.010283550494045834,Q9UI47,CTNA3_HUMAN Catenin alpha-3 OS=Homo sapiens OX=9606 GN=CTNNA3 PE=1 SV=2
156,1,0.9896656524318159,0.010334347568184077,P05129,KPCG_HUMAN Protein kinase C gamma type OS=Homo sapiens OX=9606 GN=PRKCG PE=1 SV=3
201,1,0.9895549621152505,0.010445037884749486,P07998,RNAS1_HUMAN Ribonuclease pancreatic OS=Homo sapiens OX=9606 GN=RNASE1 PE=1 SV=4
