,Class,Prob1,Prob0,V1,V2
666,0,0.40865457846164455,0.5913454215383555,Q8IY92,SLX4_HUMAN Structure-specific endonuclease subunit SLX4 OS=Homo sapiens OX=9606 GN=SLX4 PE=1 SV=3
1211,0,0.4082198244572461,0.5917801755427539,Q9NZ94,NLGN3_HUMAN Neuroligin-3 OS=Homo sapiens OX=9606 GN=NLGN3 PE=1 SV=2
977,0,0.407544062892065,0.592455937107935,Q7Z2X7,PAGE2_HUMAN P antigen family member 2 OS=Homo sapiens OX=9606 GN=PAGE2 PE=1 SV=1
1051,0,0.40564921690632155,0.5943507830936785,Q05932,FOLC_HUMAN Folylpolyglutamate synthase. mitochondrial OS=Homo sapiens OX=9606 GN=FPGS PE=1 SV=3
959,0,0.40527246637061043,0.5947275336293896,P28069,PIT1_HUMAN Pituitary-specific positive transcription factor 1 OS=Homo sapiens OX=9606 GN=POU1F1 PE=1 SV=1
1212,0,0.40475846202233917,0.5952415379776608,P19526,FUT1_HUMAN Galactoside 2-alpha-L-fucosyltransferase 1 OS=Homo sapiens OX=9606 GN=FUT1 PE=1 SV=1
575,0,0.40182059787234764,0.5981794021276523,P62266,RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3
175,0,0.3978637797150071,0.6021362202849929,Q9NZD4,AHSP_HUMAN Alpha-hemoglobin-stabilizing protein OS=Homo sapiens OX=9606 GN=AHSP PE=1 SV=1
1226,0,0.3960599845201875,0.6039400154798125,Q9Y2I2,NTNG1_HUMAN Netrin-G1 OS=Homo sapiens OX=9606 GN=NTNG1 PE=1 SV=3
1068,0,0.3951446586854481,0.6048553413145519,Q07108,CD69_HUMAN Early activation antigen CD69 OS=Homo sapiens OX=9606 GN=CD69 PE=1 SV=1
176,0,0.3948057872903121,0.6051942127096879,Q12851,M4K2_HUMAN Mitogen-activated protein kinase kinase kinase kinase 2 OS=Homo sapiens OX=9606 GN=MAP4K2 PE=1 SV=2
414,0,0.388247138686851,0.611752861313149,Q6ZV70,LANC3_HUMAN LanC-like protein 3 OS=Homo sapiens OX=9606 GN=LANCL3 PE=2 SV=2
151,0,0.38779470844392,0.6122052915560801,P61619,S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=2
525,0,0.3859116601951463,0.6140883398048538,Q9Y5B0,CTDP1_HUMAN RNA polymerase II subunit A C-terminal domain phosphatase OS=Homo sapiens OX=9606 GN=CTDP1 PE=1 SV=3
1002,0,0.383041529836726,0.616958470163274,P43351,RAD52_HUMAN DNA repair protein RAD52 homolog OS=Homo sapiens OX=9606 GN=RAD52 PE=1 SV=1
306,0,0.3821721306449899,0.6178278693550101,Q9NTJ5,SAC1_HUMAN Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens OX=9606 GN=SACM1L PE=1 SV=2
551,0,0.38198635958745264,0.6180136404125474,Q13308,PTK7_HUMAN Inactive tyrosine-protein kinase 7 OS=Homo sapiens OX=9606 GN=PTK7 PE=1 SV=2
7,0,0.37961909225041823,0.6203809077495818,Q9UBL3,ASH2L_HUMAN Set1/Ash2 histone methyltransferase complex subunit ASH2 OS=Homo sapiens OX=9606 GN=ASH2L PE=1 SV=1
244,0,0.37876701915205185,0.6212329808479482,Q15528,MED22_HUMAN Mediator of RNA polymerase II transcription subunit 22 OS=Homo sapiens OX=9606 GN=MED22 PE=1 SV=2
1,0,0.3753161264481869,0.6246838735518131,Q5VY80,ULBP6_HUMAN UL16-binding protein 6 OS=Homo sapiens OX=9606 GN=RAET1L PE=1 SV=1
75,0,0.37449204322343016,0.6255079567765698,Q96GQ5,RUS1_HUMAN RUS1 family protein C16orf58 OS=Homo sapiens OX=9606 GN=C16orf58 PE=1 SV=2
31,0,0.3741560491870445,0.6258439508129555,P47897,SYQ_HUMAN Glutamine--tRNA ligase OS=Homo sapiens OX=9606 GN=QARS PE=1 SV=1
431,0,0.371587364301537,0.628412635698463,Q96H35,RBM18_HUMAN Probable RNA-binding protein 18 OS=Homo sapiens OX=9606 GN=RBM18 PE=2 SV=1
920,0,0.3702319800044934,0.6297680199955066,Q15118,PDK1_HUMAN [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1. mitochondrial OS=Homo sapiens OX=9606 GN=PDK1 PE=1 SV=1
593,0,0.3652443392846325,0.6347556607153675,Q8TEQ6,GEMI5_HUMAN Gem-associated protein 5 OS=Homo sapiens OX=9606 GN=GEMIN5 PE=1 SV=3
1137,0,0.3651810415341477,0.6348189584658523,O76014,KRT37_HUMAN Keratin. type I cuticular Ha7 OS=Homo sapiens OX=9606 GN=KRT37 PE=3 SV=3
331,0,0.3557292662611129,0.6442707337388871,P61247,RS3A_HUMAN 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2
875,0,0.35473784316520596,0.645262156834794,P14316,IRF2_HUMAN Interferon regulatory factor 2 OS=Homo sapiens OX=9606 GN=IRF2 PE=1 SV=2
948,0,0.35295208396744415,0.6470479160325558,Q5JT25,RAB41_HUMAN Ras-related protein Rab-41 OS=Homo sapiens OX=9606 GN=RAB41 PE=1 SV=2
353,0,0.35118897099660745,0.6488110290033926,Q6ZRH7,CTSRG_HUMAN Cation channel sperm-associated protein subunit gamma OS=Homo sapiens OX=9606 GN=CATSPERG PE=2 SV=3
773,0,0.34675074140110484,0.6532492585988952,Q15291,RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2
1033,0,0.3462281543517673,0.6537718456482327,P84098,RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1
1077,0,0.34167561316850525,0.6583243868314947,Q00839,HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6
95,0,0.3380511286852379,0.6619488713147621,Q6P1J9,CDC73_HUMAN Parafibromin OS=Homo sapiens OX=9606 GN=CDC73 PE=1 SV=1
24,0,0.33643059871823544,0.6635694012817646,Q5VT52,RPRD2_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPRD2 PE=1 SV=1
138,0,0.334651842051954,0.665348157948046,P12532,KCRU_HUMAN Creatine kinase U-type. mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1
426,0,0.33004346466068957,0.6699565353393104,Q02487,DSC2_HUMAN Desmocollin-2 OS=Homo sapiens OX=9606 GN=DSC2 PE=1 SV=1
1155,0,0.32944168233274046,0.6705583176672596,O95857,TSN13_HUMAN Tetraspanin-13 OS=Homo sapiens OX=9606 GN=TSPAN13 PE=2 SV=1
219,0,0.3248883732611951,0.6751116267388049,Q96CS4,ZN689_HUMAN Zinc finger protein 689 OS=Homo sapiens OX=9606 GN=ZNF689 PE=1 SV=1
528,0,0.3231001221932975,0.6768998778067026,P41273,TNFL9_HUMAN Tumor necrosis factor ligand superfamily member 9 OS=Homo sapiens OX=9606 GN=TNFSF9 PE=1 SV=1
30,0,0.32058727823455646,0.6794127217654435,Q15542,TAF5_HUMAN Transcription initiation factor TFIID subunit 5 OS=Homo sapiens OX=9606 GN=TAF5 PE=1 SV=3
1052,0,0.31444393477786275,0.6855560652221373,P23246,SFPQ_HUMAN Splicing factor. proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2
774,0,0.31369796867449884,0.6863020313255012,P05556,ITB1_HUMAN Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2
212,0,0.3124115739906575,0.6875884260093426,P61764,STXB1_HUMAN Syntaxin-binding protein 1 OS=Homo sapiens OX=9606 GN=STXBP1 PE=1 SV=1
1095,0,0.3093763333079843,0.6906236666920157,Q01130,SRSF2_HUMAN Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=4
745,0,0.3082597889999622,0.6917402110000378,Q9ULZ2,STAP1_HUMAN Signal-transducing adaptor protein 1 OS=Homo sapiens OX=9606 GN=STAP1 PE=1 SV=1
1065,0,0.3066326645462503,0.6933673354537497,P46109,CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1
548,0,0.30268527172269943,0.6973147282773006,O60216,RAD21_HUMAN Double-strand-break repair protein rad21 homolog OS=Homo sapiens OX=9606 GN=RAD21 PE=1 SV=2
1166,0,0.3016206632871959,0.6983793367128042,O75339,CILP1_HUMAN Cartilage intermediate layer protein 1 OS=Homo sapiens OX=9606 GN=CILP PE=1 SV=4
163,0,0.298627662356728,0.701372337643272,Q6ZWI9,RFPLB_HUMAN Ret finger protein-like 4B OS=Homo sapiens OX=9606 GN=RFPL4B PE=2 SV=2
90,0,0.2980235819824357,0.7019764180175643,P62333,PRS10_HUMAN 26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1
396,0,0.29508810355100057,0.7049118964489994,Q2YD98,UVSSA_HUMAN UV-stimulated scaffold protein A OS=Homo sapiens OX=9606 GN=UVSSA PE=1 SV=2
438,0,0.2916747836554677,0.7083252163445324,Q8TCU6,PREX1_HUMAN Phosphatidylinositol 3.4.5-trisphosphate-dependent Rac exchanger 1 protein OS=Homo sapiens OX=9606 GN=PREX1 PE=1 SV=3
384,0,0.28982453213311365,0.7101754678668863,Q8NGP9,O5AR1_HUMAN Olfactory receptor 5AR1 OS=Homo sapiens OX=9606 GN=OR5AR1 PE=3 SV=1
717,0,0.28736187072905145,0.7126381292709485,C9J442,CV046_HUMAN Uncharacterized protein C22orf46 OS=Homo sapiens OX=9606 GN=C22orf46 PE=5 SV=1
397,0,0.2828754828500109,0.7171245171499891,P20226,TBP_HUMAN TATA-box-binding protein OS=Homo sapiens OX=9606 GN=TBP PE=1 SV=2
201,0,0.28231584329624576,0.7176841567037542,P22392,NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1
1124,0,0.28064078924123825,0.7193592107587617,A0AUZ9,KAL1L_HUMAN KAT8 regulatory NSL complex subunit 1-like protein OS=Homo sapiens OX=9606 GN=KANSL1L PE=1 SV=2
439,0,0.2791415618467493,0.7208584381532507,O94763,RMP_HUMAN Unconventional prefoldin RPB5 interactor 1 OS=Homo sapiens OX=9606 GN=URI1 PE=1 SV=3
1144,0,0.27607959562689116,0.7239204043731089,Q8N1F8,S11IP_HUMAN Serine/threonine-protein kinase 11-interacting protein OS=Homo sapiens OX=9606 GN=STK11IP PE=1 SV=4
807,0,0.27265023112000014,0.7273497688799999,Q9C0D7,ZC12C_HUMAN Probable ribonuclease ZC3H12C OS=Homo sapiens OX=9606 GN=ZC3H12C PE=1 SV=2
757,0,0.27239081102821916,0.7276091889717808,Q9HCC9,LST2_HUMAN Lateral signaling target protein 2 homolog OS=Homo sapiens OX=9606 GN=ZFYVE28 PE=1 SV=3
1147,0,0.27162285952867127,0.7283771404713287,Q07617,SPAG1_HUMAN Sperm-associated antigen 1 OS=Homo sapiens OX=9606 GN=SPAG1 PE=1 SV=3
960,0,0.27012854515146467,0.7298714548485353,Q5T7P2,LCE1A_HUMAN Late cornified envelope protein 1A OS=Homo sapiens OX=9606 GN=LCE1A PE=1 SV=1
1056,0,0.27008562837981537,0.7299143716201846,Q96Q15,SMG1_HUMAN Serine/threonine-protein kinase SMG1 OS=Homo sapiens OX=9606 GN=SMG1 PE=1 SV=3
573,0,0.2680470045422211,0.7319529954577789,P62273,RS29_HUMAN 40S ribosomal protein S29 OS=Homo sapiens OX=9606 GN=RPS29 PE=1 SV=2
1161,0,0.26748692837756316,0.7325130716224368,Q8IWA0,WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens OX=9606 GN=WDR75 PE=1 SV=1
793,0,0.26271157472924556,0.7372884252707544,Q92570,NR4A3_HUMAN Nuclear receptor subfamily 4 group A member 3 OS=Homo sapiens OX=9606 GN=NR4A3 PE=1 SV=3
297,0,0.26239963647266157,0.7376003635273385,Q9UJX4,APC5_HUMAN Anaphase-promoting complex subunit 5 OS=Homo sapiens OX=9606 GN=ANAPC5 PE=1 SV=2
410,0,0.2623817166612034,0.7376182833387965,Q9HCE5,MET14_HUMAN N6-adenosine-methyltransferase non-catalytic subunit OS=Homo sapiens OX=9606 GN=METTL14 PE=1 SV=2
1175,0,0.2511554519750701,0.74884454802493,Q0JRZ9,FCHO2_HUMAN F-BAR domain only protein 2 OS=Homo sapiens OX=9606 GN=FCHO2 PE=1 SV=2
392,0,0.2505000229775295,0.7494999770224705,Q13158,FADD_HUMAN FAS-associated death domain protein OS=Homo sapiens OX=9606 GN=FADD PE=1 SV=1
852,0,0.24749883167834358,0.7525011683216565,Q16655,MAR1_HUMAN Melanoma antigen recognized by T-cells 1 OS=Homo sapiens OX=9606 GN=MLANA PE=1 SV=1
103,0,0.2472653493091377,0.7527346506908623,Q6ZV50,RFX8_HUMAN DNA-binding protein RFX8 OS=Homo sapiens OX=9606 GN=RFX8 PE=2 SV=2
638,0,0.24713806629184024,0.7528619337081598,Q96KR1,ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2
423,0,0.24569275798061374,0.7543072420193863,Q8IUE1,TF2LX_HUMAN Homeobox protein TGIF2LX OS=Homo sapiens OX=9606 GN=TGIF2LX PE=1 SV=1
935,0,0.24276657426725567,0.7572334257327443,Q9H9T3,ELP3_HUMAN Elongator complex protein 3 OS=Homo sapiens OX=9606 GN=ELP3 PE=1 SV=2
143,0,0.24232769052415512,0.7576723094758449,Q96GE4,CEP95_HUMAN Centrosomal protein of 95 kDa OS=Homo sapiens OX=9606 GN=CEP95 PE=1 SV=1
104,0,0.24206152772591585,0.7579384722740842,O75191,XYLB_HUMAN Xylulose kinase OS=Homo sapiens OX=9606 GN=XYLB PE=1 SV=3
266,0,0.24074036884144048,0.7592596311585595,Q9UKE5,TNIK_HUMAN TRAF2 and NCK-interacting protein kinase OS=Homo sapiens OX=9606 GN=TNIK PE=1 SV=1
1109,0,0.24022959297777569,0.7597704070222243,Q9Y232,CDYL_HUMAN Chromodomain Y-like protein OS=Homo sapiens OX=9606 GN=CDYL PE=1 SV=2
207,0,0.23981686728584223,0.7601831327141577,Q9NVL1,FA86C_HUMAN Protein FAM86C1 OS=Homo sapiens OX=9606 GN=FAM86C1 PE=1 SV=3
897,0,0.2395728058976165,0.7604271941023835,Q07666,KHDR1_HUMAN KH domain-containing. RNA-binding. signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1
352,0,0.23614782594008196,0.763852174059918,Q5VWG9,TAF3_HUMAN Transcription initiation factor TFIID subunit 3 OS=Homo sapiens OX=9606 GN=TAF3 PE=1 SV=1
580,0,0.23401452537083392,0.7659854746291661,P0CG29,GST2_HUMAN Glutathione S-transferase theta-2 OS=Homo sapiens OX=9606 GN=GSTT2 PE=1 SV=1
708,0,0.23111669372639285,0.7688833062736071,P20248,CCNA2_HUMAN Cyclin-A2 OS=Homo sapiens OX=9606 GN=CCNA2 PE=1 SV=2
723,0,0.23096931320601688,0.7690306867939831,Q8TBC5,ZSC18_HUMAN Zinc finger and SCAN domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZSCAN18 PE=2 SV=2
1099,0,0.23092596541132235,0.7690740345886776,Q9Y262,EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1
17,0,0.22943500913453768,0.7705649908654624,Q92616,GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6
5,0,0.22862952818496085,0.7713704718150391,O75208,COQ9_HUMAN Ubiquinone biosynthesis protein COQ9. mitochondrial OS=Homo sapiens OX=9606 GN=COQ9 PE=1 SV=1
206,0,0.22792497994291996,0.7720750200570801,Q86UT8,CCD84_HUMAN Coiled-coil domain-containing protein 84 OS=Homo sapiens OX=9606 GN=CCDC84 PE=1 SV=1
570,0,0.22632262220107038,0.7736773777989296,Q99871,HAUS7_HUMAN HAUS augmin-like complex subunit 7 OS=Homo sapiens OX=9606 GN=HAUS7 PE=1 SV=3
152,0,0.22523943216021403,0.774760567839786,Q9Y2C4,EXOG_HUMAN Nuclease EXOG. mitochondrial OS=Homo sapiens OX=9606 GN=EXOG PE=1 SV=2
44,0,0.22485594964158095,0.775144050358419,Q5RI15,COX20_HUMAN Cytochrome c oxidase assembly protein COX20. mitochondrial OS=Homo sapiens OX=9606 GN=COX20 PE=1 SV=2
535,0,0.22051559055538492,0.7794844094446151,Q92817,EVPL_HUMAN Envoplakin OS=Homo sapiens OX=9606 GN=EVPL PE=1 SV=3
26,0,0.21687581541171602,0.7831241845882839,Q9NZM5,NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2
751,0,0.21678542834658365,0.7832145716534163,Q5PRF9,SMAG2_HUMAN Protein Smaug homolog 2 OS=Homo sapiens OX=9606 GN=SAMD4B PE=1 SV=1
808,0,0.2161092170115947,0.7838907829884053,Q9NV64,TM39A_HUMAN Transmembrane protein 39A OS=Homo sapiens OX=9606 GN=TMEM39A PE=2 SV=1
1078,0,0.21557868333708619,0.7844213166629138,Q99683,M3K5_HUMAN Mitogen-activated protein kinase kinase kinase 5 OS=Homo sapiens OX=9606 GN=MAP3K5 PE=1 SV=1
282,0,0.21525332469711245,0.7847466753028876,P49356,FNTB_HUMAN Protein farnesyltransferase subunit beta OS=Homo sapiens OX=9606 GN=FNTB PE=1 SV=1
1026,0,0.2151808070008446,0.7848191929991554,P62306,RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1
130,0,0.21407766733602102,0.785922332663979,Q86YS3,RFIP4_HUMAN Rab11 family-interacting protein 4 OS=Homo sapiens OX=9606 GN=RAB11FIP4 PE=1 SV=1
408,0,0.2134440519886243,0.7865559480113757,O43151,TET3_HUMAN Methylcytosine dioxygenase TET3 OS=Homo sapiens OX=9606 GN=TET3 PE=1 SV=3
746,0,0.2128301858681318,0.7871698141318682,Q5T5U3,RHG21_HUMAN Rho GTPase-activating protein 21 OS=Homo sapiens OX=9606 GN=ARHGAP21 PE=1 SV=2
1140,0,0.21146680070653487,0.7885331992934651,Q9H583,HEAT1_HUMAN HEAT repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=HEATR1 PE=1 SV=3
405,0,0.2084851647666811,0.7915148352333189,Q0D2K3,RIPP1_HUMAN Protein ripply1 OS=Homo sapiens OX=9606 GN=RIPPLY1 PE=1 SV=1
1085,0,0.20838662812004954,0.7916133718799505,Q92900,RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2
908,0,0.19749076703683638,0.8025092329631636,Q9UPQ9,TNR6B_HUMAN Trinucleotide repeat-containing gene 6B protein OS=Homo sapiens OX=9606 GN=TNRC6B PE=1 SV=4
1223,0,0.19703339107345869,0.8029666089265413,Q9Y6D6,BIG1_HUMAN Brefeldin A-inhibited guanine nucleotide-exchange protein 1 OS=Homo sapiens OX=9606 GN=ARFGEF1 PE=1 SV=2
57,0,0.19627438023861404,0.803725619761386,Q9HCN4,GPN1_HUMAN GPN-loop GTPase 1 OS=Homo sapiens OX=9606 GN=GPN1 PE=1 SV=1
860,0,0.19225732100911158,0.8077426789908884,Q9ULC8,ZDHC8_HUMAN Probable palmitoyltransferase ZDHHC8 OS=Homo sapiens OX=9606 GN=ZDHHC8 PE=1 SV=3
1189,0,0.1920532440450675,0.8079467559549325,Q12967,GNDS_HUMAN Ral guanine nucleotide dissociation stimulator OS=Homo sapiens OX=9606 GN=RALGDS PE=1 SV=2
1207,0,0.18956256030376842,0.8104374396962316,P14317,HCLS1_HUMAN Hematopoietic lineage cell-specific protein OS=Homo sapiens OX=9606 GN=HCLS1 PE=1 SV=3
884,0,0.18926220828446957,0.8107377917155304,P55884,EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3
1135,0,0.18909176710029335,0.8109082328997066,Q8N567,ZCHC9_HUMAN Zinc finger CCHC domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZCCHC9 PE=1 SV=2
1001,0,0.18904874153794515,0.8109512584620548,P18077,RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2
188,0,0.18888030873521094,0.8111196912647891,P32881,IFNA8_HUMAN Interferon alpha-8 OS=Homo sapiens OX=9606 GN=IFNA8 PE=1 SV=1
242,0,0.18838206175168815,0.8116179382483119,O43189,PHF1_HUMAN PHD finger protein 1 OS=Homo sapiens OX=9606 GN=PHF1 PE=1 SV=3
65,0,0.18825745513999956,0.8117425448600004,Q96EB1,ELP4_HUMAN Elongator complex protein 4 OS=Homo sapiens OX=9606 GN=ELP4 PE=1 SV=2
1107,0,0.18789545463233448,0.8121045453676655,P18848,ATF4_HUMAN Cyclic AMP-dependent transcription factor ATF-4 OS=Homo sapiens OX=9606 GN=ATF4 PE=1 SV=3
1100,0,0.1821941497945273,0.8178058502054727,Q14194,DPYL1_HUMAN Dihydropyrimidinase-related protein 1 OS=Homo sapiens OX=9606 GN=CRMP1 PE=1 SV=1
68,0,0.18176444836013678,0.8182355516398632,Q10713,MPPA_HUMAN Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens OX=9606 GN=PMPCA PE=1 SV=2
42,0,0.18131278106429402,0.818687218935706,Q9UBC2,EP15R_HUMAN Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1 PE=1 SV=1
923,0,0.1787564935305542,0.8212435064694458,O60704,TPST2_HUMAN Protein-tyrosine sulfotransferase 2 OS=Homo sapiens OX=9606 GN=TPST2 PE=1 SV=1
311,0,0.17805950725833486,0.8219404927416651,Q15637,SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4
1159,0,0.1743849716344332,0.8256150283655668,O75190,DNJB6_HUMAN DnaJ homolog subfamily B member 6 OS=Homo sapiens OX=9606 GN=DNAJB6 PE=1 SV=2
739,0,0.1743563040394,0.8256436959605999,Q9Y2X3,NOP58_HUMAN Nucleolar protein 58 OS=Homo sapiens OX=9606 GN=NOP58 PE=1 SV=1
1020,0,0.1736265760199797,0.8263734239800203,Q96HA7,TONSL_HUMAN Tonsoku-like protein OS=Homo sapiens OX=9606 GN=TONSL PE=1 SV=2
507,0,0.17284502998598758,0.8271549700140124,O94761,RECQ4_HUMAN ATP-dependent DNA helicase Q4 OS=Homo sapiens OX=9606 GN=RECQL4 PE=1 SV=2
578,0,0.17269188216990408,0.827308117830096,P04406,G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
859,0,0.17056175604779802,0.829438243952202,O43570,CAH12_HUMAN Carbonic anhydrase 12 OS=Homo sapiens OX=9606 GN=CA12 PE=1 SV=1
905,0,0.16943317627155782,0.8305668237284421,Q86TD4,SRCA_HUMAN Sarcalumenin OS=Homo sapiens OX=9606 GN=SRL PE=2 SV=2
99,0,0.16918325173597829,0.8308167482640217,Q9H553,ALG2_HUMAN Alpha-1.3/1.6-mannosyltransferase ALG2 OS=Homo sapiens OX=9606 GN=ALG2 PE=1 SV=1
173,0,0.1642456997050726,0.8357543002949274,U3KPV4,A3LT2_HUMAN Alpha-1.3-galactosyltransferase 2 OS=Homo sapiens OX=9606 GN=A3GALT2 PE=2 SV=1
1111,0,0.1638084506063654,0.8361915493936346,Q5FVE4,ACBG2_HUMAN Long-chain-fatty-acid--CoA ligase ACSBG2 OS=Homo sapiens OX=9606 GN=ACSBG2 PE=1 SV=2
519,0,0.1634851925967917,0.8365148074032083,Q7Z6P3,RAB44_HUMAN Ras-related protein Rab-44 OS=Homo sapiens OX=9606 GN=RAB44 PE=1 SV=4
473,0,0.16178040502407434,0.8382195949759257,Q8N5L8,RP25L_HUMAN Ribonuclease P protein subunit p25-like protein OS=Homo sapiens OX=9606 GN=RPP25L PE=1 SV=1
63,0,0.15987718490529457,0.8401228150947054,P49354,FNTA_HUMAN Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha OS=Homo sapiens OX=9606 GN=FNTA PE=1 SV=1
950,0,0.15742534250683737,0.8425746574931626,Q86VG3,CK074_HUMAN Protein C11orf74 OS=Homo sapiens OX=9606 GN=C11orf74 PE=1 SV=1
843,0,0.1562257852471929,0.8437742147528071,Q9BQA5,HINFP_HUMAN Histone H4 transcription factor OS=Homo sapiens OX=9606 GN=HINFP PE=1 SV=2
1157,0,0.15224351233012481,0.8477564876698752,O95279,KCNK5_HUMAN Potassium channel subfamily K member 5 OS=Homo sapiens OX=9606 GN=KCNK5 PE=1 SV=1
872,0,0.15199391628907657,0.8480060837109235,Q9NSD9,SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3
444,0,0.15170184149994,0.84829815850006,P18846,ATF1_HUMAN Cyclic AMP-dependent transcription factor ATF-1 OS=Homo sapiens OX=9606 GN=ATF1 PE=1 SV=2
254,0,0.15121672133121875,0.8487832786687812,Q16538,GP162_HUMAN Probable G-protein coupled receptor 162 OS=Homo sapiens OX=9606 GN=GPR162 PE=2 SV=1
98,0,0.14934447443664145,0.8506555255633585,P56693,SOX10_HUMAN Transcription factor SOX-10 OS=Homo sapiens OX=9606 GN=SOX10 PE=1 SV=1
851,0,0.1467331163799296,0.8532668836200704,Q96SZ5,AEDO_HUMAN 2-aminoethanethiol dioxygenase OS=Homo sapiens OX=9606 GN=ADO PE=1 SV=2
681,0,0.1441852563854431,0.8558147436145569,Q16880,CGT_HUMAN 2-hydroxyacylsphingosine 1-beta-galactosyltransferase OS=Homo sapiens OX=9606 GN=UGT8 PE=2 SV=2
315,0,0.14385093864644932,0.8561490613535507,P36406,TRI23_HUMAN E3 ubiquitin-protein ligase TRIM23 OS=Homo sapiens OX=9606 GN=TRIM23 PE=1 SV=1
49,0,0.1435493339565439,0.8564506660434561,P62826,RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3
797,0,0.14353943687360526,0.8564605631263947,Q8N4L1,T151A_HUMAN Transmembrane protein 151A OS=Homo sapiens OX=9606 GN=TMEM151A PE=2 SV=1
148,0,0.1432094926189001,0.8567905073811,Q8TAF7,ZN461_HUMAN Zinc finger protein 461 OS=Homo sapiens OX=9606 GN=ZNF461 PE=2 SV=2
1125,0,0.14203510340399966,0.8579648965960003,P15941,MUC1_HUMAN Mucin-1 OS=Homo sapiens OX=9606 GN=MUC1 PE=1 SV=3
45,0,0.14087748850235995,0.8591225114976401,P42575,CASP2_HUMAN Caspase-2 OS=Homo sapiens OX=9606 GN=CASP2 PE=1 SV=2
744,0,0.13976615813064172,0.8602338418693583,Q9NTX7,RN146_HUMAN E3 ubiquitin-protein ligase RNF146 OS=Homo sapiens OX=9606 GN=RNF146 PE=1 SV=1
991,0,0.13916816152172806,0.8608318384782719,P52298,NCBP2_HUMAN Nuclear cap-binding protein subunit 2 OS=Homo sapiens OX=9606 GN=NCBP2 PE=1 SV=1
1199,0,0.13592442414075626,0.8640755758592438,Q8N6L1,KTAP2_HUMAN Keratinocyte-associated protein 2 OS=Homo sapiens OX=9606 GN=KRTCAP2 PE=1 SV=2
